Date,TEM,RBLX,AIS,^DJI,LOUP,XAIX.F,RBTZ.AX,PSTG,META,TEAM,CFLT,DUOL,MSFT,FDTX,LRNZ,WTAI,^SPX,NBIS,WISE,ZS,ARM,PLTR,NOW,APP,AIAI.L,MDB,MRVL,TSLA,AAPL,GTLB,SPY,2454.TW,SHOP,000660.KS,QQQ,PANW,CHAT,SNPS,AGIX,XB0T.DE,ARTY,BOTZ,NVDA,SAP,CRM,AIQ,AVGO,ORCL,RBOT,IOT,IGPT,DDOG,GOOGL,IGV,THNQ,VRT,SMH,XAIX,ANTH.PVT,2330.TW,ADBE,ESTC,DIA,QCOM,WDAY,AMZN,MU,XAAI.PVT,NET,SNOW,ANET,ASML
2024-05-16,,32.7599983215332,,39869.37890625,47.439998626708984,114.37999725341797,13.311540603637695,58.849998474121094,471.1473693847656,182.2100067138672,31.530000686645508,176.0800018310547,417.786865234375,32.218265533447266,38.35900115966797,20.29274559020996,5297.10009765625,,28.559999465942383,179.30999755859375,114.2699966430664,21.649999618530273,758.010009765625,83.2300033569336,19.57200050354004,369.94000244140625,72.77950286865234,174.83999633789062,188.95631408691406,56.5,520.5068359375,1118.371337890625,57.810001373291016,190855.1875,448.7301330566406,158.38999938964844,35.59000015258789,569.27001953125,,19.284000396728516,34.356834411621094,31.638042449951172,94.32144927978516,190.6699981689453,282.5757751464844,34.280120849609375,139.1798858642578,120.55460357666016,9.899999618530273,40.619998931884766,45.04347610473633,120.61000061035156,173.14161682128906,83.79000091552734,44.27199935913086,97.13163757324219,231.17538452148438,,30.0,823.5016479492188,482.8800048828125,108.20999908447266,391.2716979980469,188.34207153320312,256.57000732421875,183.6300048828125,127.18345642089844,11.970000267028809,75.13999938964844,165.0399932861328,80.02249908447266,910.9605102539062
2024-05-17,,32.900001525878906,,40003.58984375,47.18600082397461,114.19999694824219,13.138071060180664,59.150001525878906,469.83319091796875,179.72000122070312,32.22999954223633,179.13999938964844,417.0127868652344,32.29825973510742,38.279998779296875,20.29274559020996,5303.27001953125,,28.59000015258789,178.86000061035156,110.3499984741211,21.760000228881836,765.0499877929688,82.48999786376953,19.52899932861328,370.82000732421875,71.62425994873047,177.4600067138672,188.9861602783203,56.2599983215332,521.255126953125,1094.876220703125,58.529998779296875,187789.625,448.51171875,158.9250030517578,35.459999084472656,566.72998046875,,19.058000564575195,34.336936950683594,31.478654861450195,92.44219207763672,192.8000030517578,283.4989013671875,34.210304260253906,137.5201416015625,121.87700653076172,12.65999984741211,40.900001525878906,44.963504791259766,120.06999969482422,175.0104217529297,84.2699966430664,44.2400016784668,96.65240478515625,229.23399353027344,,30.0,817.6264038085938,483.42999267578125,110.08000183105469,392.5810852050781,188.9170379638672,257.92999267578125,184.6999969482422,124.59781646728516,11.970000267028809,75.2300033569336,161.86000061035156,79.97250366210938,916.3399047851562
2024-05-20,,33.59000015258789,,39806.76953125,47.88999938964844,115.26000213623047,13.09242057800293,60.119998931884766,466.77667236328125,179.83999633789062,32.02000045776367,177.5500030517578,422.10369873046875,32.61824417114258,38.611000061035156,20.472415924072266,5308.1298828125,,28.770000457763672,180.60000610351562,110.45999908447266,21.6200008392334,774.1799926757812,84.56999969482422,19.601999282836914,368.010009765625,74.16378021240234,174.9499969482422,190.15072631835938,58.52000045776367,521.855712890625,1118.371337890625,58.90999984741211,187987.40625,451.6390686035156,161.88499450683594,35.779998779296875,574.3800048828125,,19.233999252319336,34.496089935302734,31.797428131103516,94.7422866821289,195.3000030517578,284.9481201171875,34.439701080322266,139.36715698242188,122.88358306884766,11.430000305175781,41.13999938964844,45.38335037231445,121.29000091552734,175.86526489257812,85.12999725341797,44.58300018310547,99.15833282470703,233.96302795410156,,30.0,817.6264038085938,484.69000244140625,110.66000366210938,390.7651062011719,192.71759033203125,259.5,183.5399932861328,128.28732299804688,11.970000267028809,75.62000274658203,164.77999877929688,79.84750366210938,930.6748657226562
2024-05-21,,32.54999923706055,,39872.98828125,47.380001068115234,114.80000305175781,13.10155200958252,59.90999984741211,462.585205078125,178.0500030517578,31.540000915527344,180.88999938964844,425.775634765625,32.38825607299805,38.60300064086914,20.37259864807129,5321.41015625,,28.59000015258789,176.97999572753906,114.7699966430664,21.239999771118164,777.0499877929688,84.0,19.573999404907227,365.260009765625,72.99859619140625,186.60000610351562,191.4546356201172,58.16999816894531,523.1356201171875,1104.2742919921875,57.02000045776367,189866.296875,452.52264404296875,155.8300018310547,35.63999938964844,571.530029296875,,19.073999404907227,34.16783905029297,31.44877052307129,95.3480453491211,194.72000122070312,281.66253662109375,34.3698844909668,137.90550231933594,122.99214172363281,10.680000305175781,40.95000076293945,45.29338455200195,122.33000183105469,176.7897491455078,84.47000122070312,44.409000396728516,98.96863555908203,233.6344757080078,,30.0,823.5016479492188,481.8500061035156,109.4000015258789,391.4327087402344,195.72882080078125,258.8599853515625,183.14999389648438,126.79560852050781,11.970000267028809,74.37999725341797,162.7100067138672,79.24749755859375,916.6371459960938
2024-05-22,,33.130001068115234,,39671.0390625,47.15700149536133,115.0,13.01025104522705,60.310001373291016,465.7213439941406,174.8000030517578,31.959999084472656,176.75999450683594,427.24432373046875,32.43825149536133,38.42399978637695,20.402544021606445,5307.009765625,,28.452999114990234,174.16000366210938,112.43000030517578,21.170000076293945,770.8300170898438,80.0,19.59600067138672,361.2799987792969,73.37702941894531,180.11000061035156,190.01136779785156,57.439998626708984,521.6292724609375,1113.6724853515625,58.70000076293945,195502.953125,452.433349609375,154.2899932861328,35.540000915527344,573.1300048828125,,18.965999603271484,34.03853225708008,31.090152740478516,94.91221618652344,193.91000366210938,281.72210693359375,34.27014923095703,137.21954345703125,122.96253967285156,12.539999961853027,40.459999084472656,45.193416595458984,122.75,175.32850646972656,84.4800033569336,44.37799835205078,99.9670181274414,235.54600524902344,,30.0,846.02294921875,483.92999267578125,107.86000061035156,389.3516845703125,197.75575256347656,259.8800048828125,183.1300048828125,125.58235168457031,11.970000267028809,74.9800033569336,163.33999633789062,79.125,913.7245483398438
2024-05-23,,31.969999313354492,,39065.26171875,46.70800018310547,114.86000061035156,13.211111068725586,60.0099983215332,463.73016357421875,174.17999267578125,31.0,175.77999877929688,423.7511291503906,32.4482536315918,38.439998626708984,20.192928314208984,5267.83984375,,27.8799991607666,171.91000366210938,112.52999877929688,20.719999313354492,758.1500244140625,79.26000213623047,19.479000091552734,355.17999267578125,74.71151733398438,173.74000549316406,186.01010131835938,56.9900016784668,517.8191528320312,1132.4686279296875,57.63999938964844,197777.390625,450.3980712890625,155.72000122070312,35.560001373291016,586.2999877929688,,19.128000259399414,33.50139617919922,31.1299991607666,103.75769805908203,195.02000427246094,276.51092529296875,34.07067108154297,137.3230438232422,122.4592514038086,11.1899995803833,39.470001220703125,45.173423767089844,122.12000274658203,172.515380859375,83.72000122070312,43.779998779296875,101.07520294189453,238.7617645263672,,30.0,856.794189453125,483.30999755859375,106.05000305175781,383.4622497558594,196.61558532714844,260.8999938964844,181.0500030517578,125.57240295410156,11.970000267028809,73.62000274658203,154.5800018310547,75.3550033569336,925.5333251953125
2024-05-24,,32.66999816894531,,39069.58984375,47.45000076293945,115.27999877929688,13.119811058044434,61.04999923706055,476.1153869628906,168.86000061035156,30.149999618530273,178.39999389648438,426.8870849609375,32.4482536315918,38.58000183105469,20.382579803466797,5304.72021484375,,28.329999923706055,171.63999938964844,114.63999938964844,21.010000228881836,738.510009765625,82.1500015258789,19.441999435424805,349.739990234375,76.36469268798828,179.24000549316406,189.0956573486328,55.16999816894531,521.2453002929688,1123.0704345703125,56.970001220703125,196392.953125,454.6572570800781,160.8000030517578,35.880001068115234,587.4000244140625,,19.055999755859375,33.78985595703125,31.408926010131836,106.4266357421875,195.3800048828125,270.2773742675781,34.31004333496094,138.75706481933594,121.29475402832031,10.5,39.369998931884766,45.84318161010742,123.5999984741211,173.94677734375,82.9000015258789,44.03300094604492,105.99718475341797,243.18215942382812,,30.0,848.9606323242188,475.42999267578125,104.94999694824219,383.442626953125,204.99632263183594,220.91000366210938,180.75,128.7746124267578,11.970000267028809,74.19000244140625,156.16000366210938,76.63749694824219,947.29833984375
2024-05-27,,,,,,116.27999877929688,13.10155200958252,,,,,,,,,,,,,,,,,,,,,,,,,1207.6531982421875,,199260.734375,,,,,,19.195999145507812,,,,,,,,,,,,,,,,,,,,850.9190673828125,,,,,,,,,,,,
2024-05-28,,32.959999084472656,,38852.859375,47.801998138427734,115.5999984741211,13.119811058044434,62.52000045776367,477.80792236328125,164.82000732421875,29.829999923706055,194.16000366210938,427.0458679199219,32.67824172973633,38.5260009765625,20.502361297607422,5306.0400390625,,28.43000030517578,164.16000366210938,124.94000244140625,21.049999237060547,728.8599853515625,83.2300033569336,19.43199920654297,335.8599853515625,78.00791931152344,176.75,189.10560607910156,53.5,521.6095581054688,1231.1484375,58.189998626708984,200249.609375,456.3747863769531,154.0050048828125,36.31999969482422,587.9400024414062,,19.027999877929688,33.909217834472656,31.42884635925293,113.85566711425781,192.52000427246094,267.8355407714844,34.47959899902344,139.21144104003906,122.85398864746094,9.930000305175781,37.81999969482422,46.37298583984375,122.11000061035156,175.34837341308594,82.33999633789062,44.104000091552734,104.98883056640625,248.7275848388672,,30.0,847.0022583007812,478.42999267578125,100.12999725341797,381.4402160644531,207.64695739746094,215.44000244140625,182.14999389648438,131.93704223632812,11.970000267028809,73.87000274658203,150.74000549316406,76.87249755859375,982.5958862304688
2024-05-29,,33.11000061035156,,38441.5390625,47.47600173950195,115.91999816894531,13.01025104522705,63.0,472.27239990234375,165.75999450683594,30.25,196.10000610351562,425.90460205078125,32.398258209228516,38.404998779296875,20.24283790588379,5266.9501953125,,28.1299991607666,164.3699951171875,120.6500015258789,20.940000534057617,731.1199951171875,83.88999938964844,19.305999755859375,333.989990234375,75.46839904785156,176.19000244140625,189.4042205810547,53.11000061035156,517.9569091796875,1212.352294921875,58.369998931884766,200249.609375,453.1580505371094,153.4499969482422,35.9900016784668,580.2100219726562,,18.865999221801758,33.41187286376953,30.930767059326172,114.77930450439453,190.3699951171875,269.61236572265625,34.15046310424805,137.06480407714844,122.11384582519531,9.0,37.630001068115234,45.75321578979492,121.68000030517578,174.8513641357422,82.11000061035156,43.650001525878906,103.0419921875,244.56602478027344,,30.0,839.1686401367188,477.6000061035156,102.30000305175781,377.49432373046875,202.9498748779297,211.5800018310547,182.02000427246094,130.8530731201172,11.970000267028809,75.19999694824219,148.19000244140625,77.07749938964844,948.94287109375
2024-05-30,,33.150001525878906,,38111.48046875,46.72200012207031,112.91999816894531,12.83678150177002,63.25,464.9945373535156,160.38999938964844,27.559999465942383,194.3800048828125,411.5149230957031,31.32831382751465,36.689998626708984,19.81362533569336,5235.47998046875,,27.545000076293945,156.64999389648438,120.7300033569336,21.729999542236328,643.2899780273438,82.5,18.99799919128418,310.0,76.53399658203125,178.7899932861328,190.39956665039062,48.540000915527344,514.52099609375,1212.352294921875,58.540000915527344,193525.1875,448.30316162109375,146.58999633789062,35.040000915527344,564.72998046875,,18.670000076293945,33.24277114868164,30.621957778930664,110.45602416992188,180.25,216.39857482910156,33.34258270263672,134.444091796875,115.55123138427734,8.9399995803833,35.2599983215332,45.173423767089844,117.44999694824219,171.08395385742188,77.36000061035156,42.79100036621094,102.11351013183594,241.20095825195312,,30.0,820.5640258789062,445.8699951171875,93.18000030517578,374.451416015625,200.39598083496094,207.44000244140625,179.32000732421875,125.59230041503906,11.970000267028809,67.9800033569336,140.9499969482422,75.91500091552734,957.10595703125
2024-05-31,,33.619998931884766,,38686.3203125,45.50199890136719,110.45999908447266,12.772871017456055,60.290000915527344,464.7754821777344,156.86000061035156,25.969999313354492,191.39999389648438,411.971435546875,30.938335418701172,36.0620002746582,19.594026565551758,5277.509765625,,27.850000381469727,169.9600067138672,120.5199966430664,21.68000030517578,656.9299926757812,81.4800033569336,18.479000091552734,236.05999755859375,68.52706146240234,178.0800018310547,191.35508728027344,47.189998626708984,519.207275390625,1160.662841796875,59.150001525878906,187097.421875,447.4692687988281,147.4550018310547,34.56999969482422,560.7999877929688,,18.486000061035156,33.30245590209961,30.66180419921875,109.5893783569336,182.44000244140625,232.70713806152344,33.27276611328125,130.94223022460938,115.64991760253906,9.449999809265137,33.93000030517578,44.86354064941406,110.18000030517578,171.4716339111328,78.08999633789062,42.369998931884766,97.91036224365234,239.41883850097656,,30.0,803.917724609375,444.760009765625,104.05000305175781,380.389892578125,199.66212463378906,211.4499969482422,176.44000244140625,124.30941772460938,11.970000267028809,67.69000244140625,136.17999267578125,74.4124984741211,951.3897705078125
2024-06-03,,34.47999954223633,,38571.03125,45.641998291015625,111.26000213623047,12.928080558776855,59.79999923706055,475.3885803222656,159.4199981689453,25.81999969482422,200.5399932861328,410.3736877441406,31.20831871032715,36.834999084472656,19.633955001831055,5283.39990234375,,27.440000534057617,169.02000427246094,127.12000274658203,21.31999969482422,660.1099853515625,82.69999694824219,18.709999084472656,234.61000061035156,67.92951965332031,176.2899932861328,193.12680053710938,47.06999969482422,519.6306762695312,1193.55615234375,59.70000076293945,192041.859375,449.8718566894531,147.24000549316406,34.86000061035156,561.1799926757812,,18.742000579833984,33.31240463256836,31.000499725341797,114.95423126220703,184.24000549316406,234.8710174560547,33.4622688293457,130.2868194580078,117.71246337890625,9.75,34.11000061035156,45.13344192504883,109.33999633789062,172.13763427734375,77.94000244140625,42.3849983215332,95.95355987548828,242.40560913085938,,30.0,828.3975830078125,439.0199890136719,102.79000091552734,379.1236572265625,201.4821319580078,210.8300018310547,178.33999633789062,127.46190643310547,11.970000267028809,67.43000030517578,136.92999267578125,74.09750366210938,956.471923828125
2024-06-04,,35.0,,38711.2890625,45.28499984741211,113.23999786376953,12.946341514587402,60.439998626708984,474.8908386230469,157.94000244140625,25.700000762939453,192.6699981689453,412.904296875,31.138322830200195,36.88600158691406,19.51417350769043,5291.33984375,,27.5,169.13999938964844,125.86000061035156,22.100000381469727,672.0,81.63999938964844,18.625999450683594,232.14999389648438,66.10704040527344,174.77000427246094,193.4453125,44.75,520.2115478515625,1165.36181640625,60.68000030517578,191151.859375,451.10296630859375,145.0449981689453,34.95000076293945,561.72998046875,,18.739999771118164,33.18309020996094,31.010459899902344,116.39066314697266,184.22000122070312,233.12403869628906,33.562007904052734,131.1659698486328,118.4920654296875,9.6899995803833,33.45000076293945,45.20341873168945,108.83999633789062,172.75393676757812,78.2699966430664,42.43000030517578,91.94009399414062,241.5294952392578,,30.0,821.543212890625,448.3699951171875,102.97000122070312,380.3703308105469,199.97525024414062,211.1199951171875,179.33999633789062,125.94035339355469,11.970000267028809,68.0199966430664,137.0,73.29499816894531,941.9387817382812
2024-06-05,,35.599998474121094,,38807.328125,46.362998962402344,114.66000366210938,12.855040550231934,63.47999954223633,492.88128662109375,157.8800048828125,26.360000610351562,195.9600067138672,420.78387451171875,32.03827667236328,38.09000015258789,20.15300178527832,5354.02978515625,,28.149999618530273,174.57000732421875,136.6699981689453,22.959999084472656,704.1099853515625,83.66999816894531,18.98699951171875,233.24000549316406,69.51299285888672,175.0,194.95823669433594,44.88999938964844,526.394287109375,1155.9637451171875,61.25,191547.40625,460.19708251953125,147.7050018310547,35.900001525878906,588.1400146484375,,18.93400001525879,33.69038391113281,31.51850128173828,122.39128112792969,188.75,234.7816925048828,34.34994125366211,139.2745361328125,121.0184326171875,10.739999771118164,34.0,46.41297149658203,110.4800033569336,174.36428833007812,80.04000091552734,43.41999816894531,96.9219741821289,253.28738403320312,,30.0,836.2310791015625,455.79998779296875,107.20999908447266,381.3714904785156,207.3433074951172,212.4600067138672,181.27999877929688,132.9713134765625,11.970000267028809,69.8499984741211,134.2899932861328,74.38999938964844,1031.6241455078125
2024-06-06,,35.63999938964844,,38886.171875,46.39699935913086,115.54000091552734,13.055900573730469,64.04000091552734,491.5870361328125,163.4600067138672,25.940000534057617,194.10000610351562,421.2899475097656,32.01827621459961,38.279998779296875,20.172964096069336,5352.9599609375,,28.04400062561035,178.92999267578125,137.125,23.790000915527344,703.1599731445312,83.2300033569336,19.149999618530273,229.8800048828125,67.8199691772461,177.94000244140625,193.57472229003906,44.119998931884766,526.384521484375,1212.352294921875,61.459999084472656,,460.03826904296875,147.96499633789062,35.81999969482422,573.8499755859375,,18.93400001525879,33.69038391113281,31.349153518676758,120.94985961914062,193.0399932861328,240.9656219482422,34.3698844909668,138.1095428466797,121.87700653076172,10.680000305175781,34.86000061035156,46.1530647277832,109.62000274658203,175.67640686035156,80.2699966430664,43.470001220703125,87.85675811767578,251.29620361328125,,30.0,875.3988037109375,458.1300048828125,113.11000061035156,382.1567687988281,204.93621826171875,214.9499969482422,185.0,129.35140991210938,11.970000267028809,71.25,132.0399932861328,74.14250183105469,1042.7890625
2024-06-07,,35.630001068115234,,38798.98828125,46.06999969482422,116.04000091552734,13.01025104522705,64.94000244140625,490.79052734375,163.36000061035156,25.780000686645508,188.97999572753906,420.6250915527344,31.9622802734375,38.060001373291016,20.01325798034668,5346.990234375,,27.780000686645508,180.99000549316406,136.57000732421875,23.309999465942383,698.8099975585938,81.91000366210938,19.052000045776367,227.02000427246094,67.71041870117188,177.47999572753906,195.97348022460938,43.59000015258789,525.7445678710938,1198.2550048828125,61.59000015258789,205194.0625,459.6311950683594,150.9499969482422,35.61000061035156,571.4500122070312,,18.90399932861328,33.31240463256836,30.94072914123535,120.83989715576172,191.10000610351562,240.06236267089844,34.19036102294922,138.63880920410156,124.26519775390625,10.050000190734863,30.559999465942383,46.09309005737305,109.47000122070312,173.41993713378906,80.37999725341797,43.16400146484375,87.53727722167969,251.0970916748047,,30.0,860.7109375,465.42999267578125,111.94999694824219,381.3322448730469,202.17686462402344,215.55999755859375,184.3000030517578,130.21661376953125,11.970000267028809,70.7300033569336,131.2100067138672,74.19750213623047,1018.8248291015625
2024-06-10,,34.9900016784668,,38868.0390625,46.513999938964844,117.22000122070312,,66.0999984741211,500.3880920410156,162.1699981689453,26.06999969482422,197.86000061035156,424.614501953125,32.18826675415039,38.38999938964844,20.22287368774414,5360.7900390625,,27.8700008392334,183.91000366210938,139.91000366210938,23.1299991607666,709.1500244140625,80.37999725341797,19.113000869750977,224.6199951171875,69.1843490600586,173.7899932861328,192.2210235595703,44.27000045776367,527.3689575195312,,63.0099983215332,205688.46875,461.48773193359375,154.52499389648438,35.90999984741211,576.1799926757812,,19.038000106811523,33.36213684082031,31.16984748840332,121.74153900146484,190.24000549316406,240.05242919921875,34.41975784301758,141.97308349609375,122.86385345458984,10.739999771118164,30.950000762939453,46.193050384521484,112.98999786376953,174.16632080078125,80.61000061035156,43.367000579833984,91.15139770507812,254.73097229003906,,30.0,,459.94000244140625,112.7699966430664,382.1175537109375,204.84814453125,212.72999572753906,187.05999755859375,134.0751953125,11.970000267028809,71.72000122070312,126.76000213623047,74.3949966430664,1031.99072265625
2024-06-11,,35.4900016784668,,38747.421875,46.667999267578125,117.73999786376953,13.055900573730469,66.55999755859375,505.2366638183594,163.16000366210938,25.860000610351562,193.85000610351562,429.38787841796875,32.27726364135742,38.138999938964844,20.23285675048828,5375.31982421875,,27.90999984741211,187.64999389648438,143.9199981689453,23.850000381469727,712.0399780273438,77.3499984741211,19.034000396728516,223.8000030517578,70.11052703857422,170.66000366210938,206.18572998046875,43.59000015258789,528.6390380859375,1193.55615234375,63.81999969482422,210138.484375,464.65478515625,156.47500610351562,36.027000427246094,579.9099731445312,,19.010000228881836,33.30024719238281,31.010459899902344,120.871826171875,188.74000549316406,239.20872497558594,34.47959899902344,143.99951171875,122.25199890136719,8.699999809265137,29.649999618530273,46.313011169433594,114.9000015258789,175.7685546875,80.87999725341797,43.404998779296875,89.1546401977539,254.35264587402344,,30.0,864.627685546875,462.69000244140625,111.56999969482422,380.8218078613281,204.03599548339844,214.1300048828125,187.22999572753906,134.32379150390625,11.970000267028809,72.62999725341797,128.47999572753906,76.19249725341797,1026.3438720703125
2024-06-12,,36.029998779296875,,38712.2109375,47.66899871826172,118.86000061035156,13.037640571594238,66.88999938964844,506.6006164550781,162.8300018310547,27.93000030517578,201.0399932861328,437.7041320800781,32.88822937011719,38.87099838256836,20.71197509765625,5421.02978515625,,28.3799991607666,188.8300018310547,155.58999633789062,23.770000457763672,721.5,76.54000091552734,19.600000381469727,229.25,73.05834197998047,177.2899932861328,212.0782012939453,46.279998779296875,532.9808349609375,1221.750244140625,65.47000122070312,212610.703125,470.7406921386719,159.89500427246094,36.7400016784668,590.8900146484375,,19.374000549316406,33.78936767578125,31.697811126708984,125.16046142578125,197.1999969482422,234.05706787109375,35.10795211791992,147.39785766601562,138.53517150878906,8.699999809265137,29.40999984741211,47.082725524902344,119.11000061035156,176.9329376220703,82.72000122070312,44.117000579833984,90.0232162475586,261.9290771484375,,30.0,890.086669921875,459.8699951171875,114.63999938964844,380.5469665527344,210.75827026367188,210.92999267578125,186.88999938964844,139.972412109375,11.970000267028809,75.41999816894531,130.3300018310547,77.8324966430664,1058.8873291015625
2024-06-13,,35.52000045776367,,38647.1015625,47.165000915527344,120.26000213623047,13.220240592956543,68.30000305175781,501.88153076171875,156.02000427246094,27.850000381469727,197.9199981689453,438.2201843261719,32.71223831176758,38.65999984741211,20.642105102539062,5433.740234375,,27.959999084472656,181.0500030517578,158.0500030517578,23.270000457763672,709.760009765625,75.6500015258789,19.32900047302246,218.17999267578125,72.57037353515625,182.47000122070312,213.2427520751953,45.22999954223633,534.053955078125,1301.6339111328125,64.69000244140625,219532.90625,473.2922668457031,159.8300018310547,36.970001220703125,586.5399780273438,,19.277999877929688,33.360137939453125,31.498580932617188,129.56907653808594,192.4199981689453,227.33714294433594,35.15782165527344,165.481689453125,138.0121307373047,9.390000343322754,28.600000381469727,47.072731018066406,119.54000091552734,174.31561279296875,81.8499984741211,43.801998138427734,95.15486145019531,266.0308837890625,,30.0,903.356689453125,458.739990234375,112.52999877929688,379.751953125,213.126220703125,207.0800018310547,183.8300018310547,142.34921264648438,11.970000267028809,73.51000213623047,125.9000015258789,82.9175033569336,1042.88818359375
2024-06-14,40.25,35.099998474121094,,38589.16015625,46.70800018310547,120.0999984741211,13.211111068725586,67.68000030517578,502.4396057128906,160.08999633789062,27.770000457763672,199.13999938964844,439.2026672363281,32.91822814941406,38.74800109863281,20.632122039794922,5431.60009765625,,27.81999969482422,184.22000122070312,157.88999938964844,23.56999969482422,728.5800170898438,77.5199966430664,19.24799919128418,227.0,72.96871948242188,178.00999450683594,211.50086975097656,44.5099983215332,534.3788452148438,1311.031982421875,67.66000366210938,218544.03125,475.7444763183594,158.65499877929688,37.099998474121094,590.2100219726562,,19.20599937438965,33.33019256591797,31.279422760009766,131.83834838867188,187.82000732421875,230.22561645507812,35.27750778198242,171.00599670410156,136.31472778320312,8.119999885559082,28.06999969482422,47.50257110595703,117.83999633789062,175.93772888183594,83.04000091552734,43.70000076293945,91.33110046386719,266.7079162597656,,30.0,906.3056640625,525.3099975585938,114.18000030517578,379.3396301269531,210.69955444335938,209.47999572753906,183.66000366210938,140.57904052734375,11.970000267028809,75.58999633789062,127.16999816894531,82.125,1018.3096313476562
2024-06-17,36.47999954223633,35.900001525878906,,38778.1015625,47.25400161743164,120.87999725341797,13.138071060180664,67.80999755859375,504.9012145996094,156.6199951171875,27.790000915527344,211.8699951171875,444.9585266113281,33.03822326660156,38.74700164794922,20.891647338867188,5473.22998046875,,27.920000076293945,184.3800048828125,160.2899932861328,25.020000457763672,725.5,78.45999908447266,19.195999145507812,223.6699981689453,71.5246810913086,187.44000244140625,215.6614227294922,43.43000030517578,538.6318969726562,1296.9349365234375,66.5199966430664,220521.796875,481.5722961425781,159.7949981689453,37.41999816894531,612.719970703125,,19.059999465942383,33.489906311035156,31.329233169555664,130.9386444091797,190.02000427246094,228.7764129638672,35.6964111328125,180.25390625,139.45294189453125,6.860000133514404,28.280000686645508,47.92241668701172,117.16999816894531,176.3855743408203,83.76000213623047,44.04399871826172,89.42867279052734,271.27764892578125,,30.0,905.32275390625,518.739990234375,112.33999633789062,381.42059326171875,217.44137573242188,212.4600067138672,184.05999755859375,147.01329040527344,11.970000267028809,77.68000030517578,130.6699981689453,85.0199966430664,1042.6502685546875
2024-06-18,30.329999923706055,35.900001525878906,,38834.859375,47.45000076293945,121.77999877929688,13.09242057800293,68.3499984741211,497.7854919433594,153.17999267578125,27.850000381469727,211.8300018310547,442.9439697265625,33.11821746826172,38.76900100708008,21.011425018310547,5487.02978515625,,27.68000030517578,179.41000366210938,174.1300048828125,25.81999969482422,730.1699829101562,80.83999633789062,19.472000122070312,218.85000610351562,72.8392562866211,184.86000061035156,213.29248046875,43.0099983215332,540.0003662109375,1320.43017578125,64.25,231893.984375,481.72119140625,158.50999450683594,37.81999969482422,620.3099975585938,,19.224000930786133,33.53981399536133,31.5085391998291,135.5371856689453,188.6199951171875,230.09657287597656,35.855995178222656,177.65684509277344,142.7391815185547,6.71999979019165,29.610000610351562,48.29228210449219,116.5,174.2459259033203,84.04000091552734,44.2400016784668,95.2108154296875,275.53875732421875,,30.0,926.9481201171875,522.25,109.97000122070312,381.97027587890625,222.2066650390625,207.69000244140625,182.80999755859375,152.60226440429688,11.970000267028809,79.08000183105469,127.5999984741211,85.08499908447266,1051.4771728515625
2024-06-19,,,,,,121.73999786376953,13.10155200958252,,,,,,,,,,,,,,,,,,19.54599952697754,,,,,,,1395.61474609375,,230905.109375,,,,,,19.29199981689453,,,,,,,,,,,,,,,,,,,,964.3013305664062,,,,,,,,,,,,
2024-06-20,27.260000228881836,35.86000061035156,,39134.76171875,46.83599853515625,121.68000030517578,13.10155200958252,65.95999908447266,499.9880065917969,157.52000427246094,26.920000076293945,199.10000610351562,442.308837890625,32.93822479248047,38.380001068115234,20.701993942260742,5473.169921875,,27.652999877929688,178.5800018310547,160.77000427246094,25.559999465942383,734.3099975585938,77.18000030517578,19.51799964904785,220.4499969482422,72.93883514404297,181.57000732421875,208.70394897460938,42.900001525878906,538.5335083007812,1409.7117919921875,63.880001068115234,234860.65625,478.0080871582031,155.52000427246094,37.540000915527344,610.1799926757812,,19.260000228881836,33.27130126953125,30.94072914123535,130.7386932373047,191.47000122070312,240.01272583007812,35.57672119140625,170.95867919921875,141.03192138671875,7.090000152587891,29.600000381469727,47.692501068115234,116.08000183105469,175.4501190185547,83.93000030517578,44.08399963378906,90.36740112304688,267.7333679199219,,30.0,964.3013305664062,522.9500122070312,108.98999786376953,384.8463134765625,210.83653259277344,214.58999633789062,186.10000610351562,143.39340209960938,11.970000267028809,78.44999694824219,126.62000274658203,85.04750061035156,1040.9364013671875
2024-06-21,28.639999389648438,36.15999984741211,,39150.328125,46.87699890136719,121.87999725341797,12.918951034545898,64.4800033569336,493.09161376953125,162.4600067138672,27.06999969482422,206.52000427246094,446.3577880859375,32.928226470947266,38.2599983215332,20.591197967529297,5464.6201171875,,27.687000274658203,179.5500030517578,160.3000030517578,23.84000015258789,749.3300170898438,78.58000183105469,19.381000518798828,227.5500030517578,71.5943832397461,183.00999450683594,206.524169921875,43.81999969482422,537.8114624023438,1400.3138427734375,65.02999877929688,231399.546875,476.72735595703125,160.1649932861328,37.29999923706055,605.530029296875,,18.878000259399414,33.23037338256836,30.641881942749023,126.530029296875,194.16000366210938,243.24862670898438,35.43708801269531,163.47500610351562,139.6404571533203,6.960000038146973,29.31999969482422,47.51256561279297,117.56999969482422,178.76405334472656,84.7699966430664,44.130001068115234,90.49722290039062,263.7211608886719,,30.0,953.4885864257812,533.4400024414062,108.83999633789062,384.98797607421875,207.95974731445312,219.08999633789062,189.0800018310547,138.76907348632812,11.970000267028809,77.94000244140625,127.80000305175781,84.33999633789062,1026.9283447265625
