Date,ASML,NBIS,WISE,TEAM,SNPS,NVDA,QQQ,RBTZ.AX,2454.TW,DUOL,RBLX,SAP,ANTH.PVT,QCOM,IGPT,SMH,ANET,AIAI.L,XB0T.DE,AVGO,PANW,ARTY,2330.TW,VRT,^DJI,MRVL,MSFT,CRM,SNOW,IGV,LOUP,TEM,WTAI,IOT,RBOT,GOOGL,AIS,ORCL,DIA,AAPL,FDTX,APP,SHOP,XAAI.PVT,ZS,NET,ARM,XAIX,CFLT,XAIX.F,GTLB,PLTR,PSTG,SPY,THNQ,ADBE,MDB,MU,000660.KS,CHAT,LRNZ,ESTC,^SPX,AMZN,AGIX,NOW,DDOG,META,BOTZ,TSLA,AIQ,WDAY
2024-01-18,,,26.216999053955078,239.4199981689453,494.3399963378906,57.081600189208984,409.4790344238281,11.786829948425293,843.007568359375,199.80999755859375,,,56.47999954223633,140.86990356445312,39.375553131103516,179.5143585205078,64.38999938964844,17.992000579833984,17.13800048828125,112.26594543457031,167.88499450683594,32.33759689331055,573.0896606445312,50.7900390625,37468.609375,67.87246704101562,389.44921875,272.07586669921875,186.61000061035156,82.18800354003906,42.2239990234375,,19.86353302001953,31.850000381469727,12.510000228881836,142.62461853027344,,106.92642211914062,365.5009460449219,187.25868225097656,29.008438110351562,43.09000015258789,77.5199966430664,1.0,227.91000366210938,77.95999908447266,74.2300033569336,,21.510000228881836,103.58000183105469,65.0999984741211,16.399999618530273,38.93000030517578,467.66180419921875,40.88999938964844,593.7000122070312,392.17999267578125,84.27005004882812,134463.40625,30.989999771118164,36.946998596191406,118.25,4780.93994140625,153.5,,745.9600219726562,126.91999816894531,374.0777893066406,28.34075164794922,211.8800048828125,30.70948600769043,285.67999267578125
2024-01-19,,,26.780000686645508,242.9600067138672,517.3099975585938,59.46453857421875,417.5993957519531,11.896390914916992,864.6231689453125,194.60000610351562,,,56.47999954223633,147.33702087402344,40.74504852294922,186.35403442382812,65.87750244140625,18.034000396728516,17.02199935913086,118.86995697021484,168.8699951171875,32.68574142456055,610.1259765625,53.56456756591797,37863.80078125,70.72826385498047,394.1953430175781,278.4401550292969,193.1199951171875,83.67400360107422,42.97800064086914,,20.23285675048828,32.2599983215332,13.949999809265137,145.50732421875,,107.88059997558594,369.4067687988281,190.16737365722656,29.568408966064453,41.13999938964844,80.01000213623047,1.0,231.2899932861328,81.3499984741211,78.58000183105469,,21.989999771118164,105.0199966430664,68.37000274658203,16.780000686645508,40.900001525878906,473.49176025390625,41.63999938964844,611.5499877929688,401.04998779296875,86.94261932373047,139498.390625,31.950000762939453,37.571998596191406,120.33000183105469,4839.81005859375,155.33999633789062,,749.1099853515625,130.30999755859375,381.3578796386719,28.59975242614746,212.19000244140625,31.268020629882812,289.989990234375
2024-01-22,,,27.222999572753906,245.58999633789062,541.7100219726562,59.627464294433594,418.14471435546875,12.07898998260498,866.5027465820312,196.63999938964844,,,56.47999954223633,148.21934509277344,40.904991149902344,187.22019958496094,66.6500015258789,18.53499984741211,17.534000396728516,119.78267669677734,172.8249969482422,32.974205017089844,610.1259765625,53.345008850097656,38001.80859375,69.76305389404297,392.05963134765625,277.8652038574219,199.0800018310547,84.43800354003906,43.152000427246094,,20.592195510864258,33.29999923706055,13.829999923706055,145.1196746826172,,108.3035888671875,370.841064453125,192.48043823242188,29.76839828491211,43.35499954223633,80.26000213623047,1.0,240.85000610351562,84.68000030517578,77.11000061035156,,22.399999618530273,106.22000122070312,70.29000091552734,17.600000381469727,41.18000030517578,474.4928283691406,42.05699920654297,603.5900268554688,413.4200134277344,88.6613998413086,140781.8125,31.8799991607666,38.409000396728516,123.22000122070312,4850.43017578125,154.77999877929688,,752.4500122070312,132.97999572753906,379.6969909667969,28.958370208740234,208.8000030517578,31.357786178588867,289.8800048828125
2024-01-23,,,27.316999435424805,248.4499969482422,548.9000244140625,59.846370697021484,419.8798828125,12.179421424865723,856.1648559570312,192.5500030517578,,,56.47999954223633,148.83013916015625,40.97496795654297,188.17596435546875,65.51000213623047,18.445999145507812,17.464000701904297,120.35287475585938,172.08999633789062,33.1631965637207,612.0753173828125,53.56456756591797,37905.44921875,70.25064086914062,394.42279052734375,274.3658447265625,205.5800018310547,84.60199737548828,43.1349983215332,,20.7149715423584,32.56999969482422,13.229999542236328,146.1634063720703,,110.00536346435547,369.83612060546875,193.7610626220703,29.808395385742188,44.72999954223633,81.13999938964844,1.0,242.58999633789062,83.93000030517578,76.3499984741211,,22.309999465942383,107.4000015258789,70.68000030517578,17.329999923706055,40.720001220703125,475.8767395019531,42.20000076293945,597.1799926757812,411.05999755859375,86.96247863769531,139004.765625,32.33000183105469,38.36000061035156,122.2300033569336,4864.60009765625,156.02000427246094,,753.4199829101562,129.00999450683594,383.0982971191406,28.938446044921875,209.13999938964844,31.577211380004883,291.32000732421875
2024-01-24,,,27.31599998474121,243.0800018310547,540.4600219726562,61.33470916748047,422.2098693847656,12.252461433410645,879.6600952148438,190.57000732421875,,,56.47999954223633,149.67367553710938,41.12491226196289,191.52113342285156,65.61750030517578,18.739999771118164,17.52400016784668,123.05768585205078,170.1199951171875,33.11346435546875,611.1005859375,52.716243743896484,37806.390625,71.92232513427734,398.0417175292969,274.47491455078125,203.80999755859375,84.5719985961914,43.43899917602539,,20.552268981933594,31.260000228881836,12.239999771118164,147.81350708007812,,112.44489288330078,368.90911865234375,193.08599853515625,30.198375701904297,43.310001373291016,80.7300033569336,1.0,241.3800048828125,82.33000183105469,75.73999786376953,,22.270000457763672,107.69999694824219,68.4800033569336,16.75,41.939998626708984,476.3968811035156,42.249000549316406,606.47998046875,410.1099853515625,87.50891876220703,139695.84375,32.75,38.099998474121094,119.41999816894531,4868.5498046875,156.8699951171875,,763.4199829101562,122.58000183105469,388.56829833984375,28.749177932739258,207.8300018310547,31.81658172607422,295.5
2024-01-25,,,27.469999313354492,244.35000610351562,536.6799926757812,61.589595794677734,422.7254638671875,12.17029094696045,886.2387084960938,191.97000122070312,,,56.47999954223633,149.7706298828125,41.57474899291992,191.52113342285156,66.1050033569336,18.719999313354492,17.5939998626709,120.71503448486328,170.09500122070312,33.09356689453125,625.7202758789062,53.20528793334961,38049.12890625,69.65360260009766,400.3257751464844,276.606201171875,206.00999450683594,84.80999755859375,43.32899856567383,,20.502361297607422,31.06999969482422,12.119999885559082,150.964599609375,,113.12364196777344,371.24114990234375,192.75840759277344,30.28837013244629,44.06999969482422,80.48999786376953,1.0,238.3000030517578,81.86000061035156,73.91000366210938,,22.530000686645508,108.86000061035156,70.0,16.459999084472656,41.279998779296875,478.988037109375,42.220001220703125,622.5800170898438,400.29998779296875,88.62165069580078,135648.125,32.88999938964844,38.090999603271484,118.12000274658203,4894.16015625,157.75,,766.6900024414062,122.19000244140625,391.0347900390625,28.888639450073242,182.6300048828125,31.966190338134766,292.3599853515625
2024-01-26,,,27.065000534057617,247.7899932861328,528.1300048828125,61.00385284423828,420.20703125,,879.6600952148438,192.88999938964844,,,56.47999954223633,146.1347198486328,41.014949798583984,187.43923950195312,66.0999984741211,18.597999572753906,17.610000610351562,118.24969482421875,171.22000122070312,32.894630432128906,627.6695556640625,53.354984283447266,38109.4296875,67.70330810546875,399.39630126953125,277.5083312988281,202.50999450683594,84.66200256347656,43.231998443603516,,20.322690963745117,30.850000381469727,12.300000190734863,151.28271484375,,112.7695083618164,371.8363037109375,191.0211181640625,30.198375701904297,44.29999923706055,81.55000305175781,1.0,236.8300018310547,80.18000030517578,71.16999816894531,,22.459999084472656,107.41999816894531,69.41000366210938,16.350000381469727,40.66999816894531,478.37945556640625,42.0,613.9299926757812,395.2900085449219,87.47911834716797,134265.96875,32.650001525878906,38.000999450683594,117.63999938964844,4890.97021484375,159.1199951171875,,769.4400024414062,123.94999694824219,391.989501953125,29.087873458862305,183.25,31.756738662719727,288.6300048828125
2024-01-29,,,27.719999313354492,255.6699981689453,539.9000244140625,62.437217712402344,424.5101318359375,12.17029094696045,881.5396728515625,192.77000427246094,,,56.47999954223633,145.08758544921875,41.45479202270508,189.6394805908203,67.3949966430664,18.558000564575195,17.687999725341797,119.5147476196289,172.625,33.19303512573242,631.568115234375,54.79216003417969,38333.44921875,69.79291534423828,405.121337890625,285.3594970703125,209.5399932861328,86.34400177001953,43.834999084472656,,20.7319393157959,32.290000915527344,13.319999694824219,152.59483337402344,,111.89403533935547,374.00238037109375,190.33615112304688,30.751344680786133,46.56999969482422,83.54000091552734,1.0,245.0500030517578,84.30000305175781,72.93000030517578,,23.729999542236328,109.68000030517578,73.58000183105469,17.09000015258789,41.470001220703125,482.16796875,42.83000183105469,630.22998046875,420.1700134277344,88.49250030517578,133278.734375,33.0,39.18299865722656,123.18000030517578,4927.93017578125,161.25999450683594,,787.239990234375,128.8699951171875,398.8319396972656,29.446489334106445,190.92999267578125,32.05595397949219,296.7300109863281
2024-01-30,,,27.31800079345703,257.42999267578125,543.1799926757812,62.74607849121094,421.68438720703125,12.334630966186523,905.034912109375,187.17999267578125,,,30.0,141.53892517089844,41.24486541748047,187.7578125,67.98999786376953,18.736000061035156,17.761999130249023,118.57159423828125,172.94500732421875,32.83494567871094,625.7202758789062,56.548702239990234,38467.30859375,68.4894027709961,404.0040283203125,285.2306823730469,206.25,85.95600128173828,43.47700119018555,,20.492380142211914,32.09000015258789,12.0600004196167,150.55706787109375,,112.29735565185547,375.1537780761719,186.67295837402344,30.488359451293945,42.470001220703125,82.33000183105469,1.0,241.1199951171875,82.95999908447266,71.97000122070312,,23.010000228881836,108.04000091552734,74.37999725341797,16.739999771118164,41.150001525878906,481.7950439453125,42.46099853515625,627.9600219726562,415.5299987792969,85.60137176513672,135154.484375,32.75,38.57400131225586,121.55000305175781,4924.97021484375,159.0,,785.72998046875,126.83000183105469,397.8772277832031,29.117755889892578,191.58999633789062,31.836530685424805,294.8599853515625
2024-01-31,,,26.6200008392334,249.77000427246094,533.3499755859375,61.499637603759766,413.42523193359375,12.197680473327637,907.8543090820312,178.88999938964844,,,30.0,143.99195861816406,40.425167083740234,185.04981994628906,64.66999816894531,18.42099952697754,17.441999435424805,115.80791473388672,169.2550048828125,32.35749053955078,612.0753173828125,56.21935272216797,38150.30078125,67.364990234375,393.11761474609375,278.6482849121094,195.63999938964844,84.07599639892578,42.7140007019043,,20.01325798034668,31.399999618530273,12.0600004196167,139.26480102539062,,109.87747955322266,372.1094055175781,183.05943298339844,29.8583927154541,41.130001068115234,80.06999969482422,1.0,235.6699981689453,79.05000305175781,70.66999816894531,,22.360000610351562,107.13999938964844,71.11000061035156,16.09000015258789,39.9900016784668,473.9333801269531,41.4900016784668,617.780029296875,400.5199890136719,85.19401550292969,132982.546875,31.850000381469727,37.61199951171875,117.05999755859375,4845.64990234375,155.1999969482422,,765.4000244140625,124.44000244140625,388.0113525390625,28.470252990722656,187.2899932861328,31.188230514526367,291.07000732421875
2024-02-01,,,26.9060001373291,254.89999389648438,540.0,62.998966217041016,418.2934875488281,12.106380462646484,874.0211791992188,181.44000244140625,,,30.0,136.8170928955078,40.77503967285156,186.74232482910156,65.74500274658203,18.20800018310547,17.368000030517578,117.7717514038086,169.98500061035156,32.626060485839844,612.0753173828125,59.34320068359375,38519.83984375,66.53909301757812,399.24798583984375,281.3348083496094,199.94000244140625,85.24800109863281,42.90999984741211,,20.172964096069336,31.6299991607666,12.84000015258789,140.3184814453125,,113.6449966430664,375.7489929199219,185.50152587890625,30.19237518310547,40.959999084472656,76.72000122070312,1.0,238.05999755859375,79.58999633789062,70.5199966430664,,22.770000457763672,107.16000366210938,72.33000183105469,16.329999923706055,40.650001525878906,480.1363525390625,41.808998107910156,627.9099731445312,409.07000732421875,85.054931640625,131008.015625,32.42900085449219,38.10200119018555,118.66000366210938,4906.18994140625,159.27999877929688,,771.0,126.9000015258789,392.6259765625,29.018138885498047,188.86000061035156,31.537315368652344,294.0
2024-02-02,,,27.399999618530273,217.38999938964844,552.0499877929688,66.13056945800781,425.36285400390625,12.22507095336914,879.6600952148438,178.88999938964844,,,30.0,137.3794403076172,42.04457473754883,190.376220703125,68.2750015258789,18.552000045776367,17.709999084472656,120.15953826904297,172.52999877929688,32.78520965576172,618.8978271484375,61.3492546081543,38654.421875,67.1958236694336,406.6044921875,283.17864990234375,218.75999450683594,85.8759994506836,44.263999938964844,,20.502361297607422,32.5099983215332,12.0600004196167,141.53118896484375,,113.90074157714844,377.036865234375,184.4989013671875,31.028329849243164,45.86000061035156,82.93000030517578,1.0,244.0,82.6500015258789,71.0,,24.1299991607666,110.62000274658203,72.3499984741211,17.020000457763672,42.25,485.19091796875,42.37699890136719,634.760009765625,436.010009765625,85.91930389404297,133180.0,33.40999984741211,39.18000030517578,124.5999984741211,4958.60986328125,171.80999755859375,,781.2999877929688,134.30999755859375,472.3984069824219,29.277141571044922,187.91000366210938,32.02603530883789,294.739990234375
2024-02-05,,,27.184999465942383,215.0500030517578,559.1400146484375,69.30116271972656,424.8076477050781,12.380281448364258,880.599853515625,178.25,,,30.0,139.64825439453125,41.93461608886719,194.08975219726562,68.24250030517578,18.416000366210938,17.805999755859375,122.00069427490234,172.24000549316406,32.54648208618164,629.6188354492188,61.45903778076172,38380.12109375,66.68834686279297,401.0970458984375,285.6072998046875,215.60000610351562,85.33200073242188,43.91400146484375,,20.35263442993164,31.770000457763672,11.699999809265137,142.8234405517578,,114.490966796875,374.265869140625,186.31556701660156,30.97833251953125,45.47999954223633,81.4000015258789,1.0,232.0500030517578,80.81999969482422,73.2699966430664,,23.75,110.5999984741211,71.97000122070312,16.719999313354492,41.88999938964844,483.42425537109375,42.099998474121094,630.5,436.8900146484375,86.41606903076172,130613.1328125,33.4900016784668,38.81999969482422,122.26000213623047,4942.81005859375,170.30999755859375,,784.8400268554688,131.13999938964844,456.90338134765625,29.18748664855957,181.05999755859375,32.02603530883789,291.7300109863281
2024-02-06,,,27.329999923706055,211.25999450683594,542.4299926757812,68.19265747070312,423.95489501953125,12.343761444091797,,178.99000549316406,,,30.0,139.7161407470703,41.554752349853516,191.88951110839844,66.22250366210938,18.534000396728516,17.72800064086914,119.9936752319336,170.7449951171875,32.75537109375,,59.00386428833008,38521.359375,66.74806213378906,400.9388122558594,283.3471374511719,213.67999267578125,85.18599700927734,43.83300018310547,,20.332674026489258,31.719999313354492,12.149999618530273,143.24093627929688,,113.41874694824219,375.7293701171875,187.92381286621094,30.948335647583008,46.040000915527344,81.55999755859375,1.0,234.72999572753906,81.58999633789062,72.9800033569336,,23.479999542236328,110.0199966430664,70.94999694824219,21.8700008392334,41.68000030517578,484.8277587890625,42.16999816894531,607.1400146484375,443.30999755859375,84.05148315429688,136240.453125,33.63999938964844,38.79800033569336,122.2300033569336,4954.22998046875,169.14999389648438,,777.4500122070312,129.17999267578125,452.2389831542969,28.958370208740234,185.10000610351562,32.11579513549805,288.6300048828125
2024-02-07,,,27.60700035095215,209.4600067138672,554.280029296875,70.06781768798828,428.3175048828125,12.261591911315918,,182.47000122070312,,,30.0,141.45166015625,42.38445281982422,195.76234436035156,66.76249694824219,18.72800064086914,17.722000122070312,123.37076568603516,182.25,32.76531982421875,,60.62068557739258,38677.359375,69.02672576904297,409.4027404785156,286.3310241699219,218.22999572753906,86.5479965209961,44.63199996948242,,20.522323608398438,32.40999984741211,12.029999732971191,144.67234802246094,,115.3565902709961,377.28082275390625,188.03302001953125,31.298315048217773,47.689998626708984,85.16999816894531,1.0,244.66000366210938,83.3499984741211,77.01000213623047,,24.290000915527344,111.19999694824219,72.75,23.600000381469727,42.540000915527344,488.8714294433594,42.81999969482422,615.8499755859375,457.3900146484375,84.61778259277344,136240.453125,33.880001068115234,39.61000061035156,125.5,4995.06005859375,170.52999877929688,,790.3900146484375,130.6199951171875,467.0278625488281,29.20741081237793,187.5800018310547,32.315277099609375,294.4200134277344
2024-02-08,,,27.979000091552734,212.2899932861328,570.6900024414062,69.61002349853516,429.1107177734375,12.48984146118164,,185.25999450683594,,,30.0,143.67198181152344,42.45442581176758,198.5499725341797,68.97250366210938,19.035999298095703,17.860000610351562,125.10787200927734,183.50999450683594,33.222877502441406,,61.548858642578125,38726.328125,70.6685562133789,409.4620666503906,289.41400146484375,222.89999389648438,87.43800354003906,46.13999938964844,,21.041370391845703,34.310001373291016,12.0,145.04014587402344,,114.77622985839844,377.9442443847656,186.950927734375,31.97827911376953,46.54999923706055,87.87000274658203,1.0,249.41000366210938,90.30999755859375,113.88999938964844,,32.56999969482422,111.19999694824219,76.19000244140625,24.510000228881836,44.13999938964844,489.08734130859375,43.3650016784668,615.8599853515625,475.1199951171875,84.32966613769531,140979.265625,34.0099983215332,40.130001068115234,126.54000091552734,4997.91015625,169.83999633789062,,799.4099731445312,131.4499969482422,467.4356384277344,29.257221221923828,189.55999755859375,32.41501235961914,298.6499938964844
2024-02-09,,,28.799999237060547,218.75999450683594,575.2999877929688,72.10093688964844,433.33447265625,12.517230987548828,,191.74000549316406,,,30.0,146.4062042236328,43.014217376708984,202.9504852294922,70.61250305175781,19.408000946044922,18.027999877929688,125.95974731445312,188.4499969482422,33.62075424194336,,63.395225524902344,38671.69140625,68.4894027709961,415.82977294921875,288.7696228027344,233.27999877929688,88.4020004272461,46.310001373291016,,21.510509490966797,35.470001220703125,12.300000190734863,148.1117401123047,,114.73687744140625,377.3295593261719,187.71629333496094,32.398258209228516,46.349998474121094,90.72000122070312,1.0,254.92999267578125,107.91999816894531,115.20999908447266,,31.719999313354492,112.77999877929688,77.5999984741211,24.3799991607666,44.75,491.9140319824219,44.40999984741211,627.2100219726562,500.8999938964844,85.00525665283203,,34.68000030517578,41.209999084472656,130.38999938964844,5026.60986328125,174.4499969482422,,812.9400024414062,134.91000366210938,465.555908203125,29.79514503479004,193.57000732421875,32.883785247802734,304.8900146484375
2024-02-12,,,29.113000869750977,216.1699981689453,568.9299926757812,72.21586608886719,431.6390686035156,12.626790046691895,,189.33999633789062,,,30.0,148.44232177734375,42.91425704956055,202.16397094726562,70.22000122070312,19.638999938964844,18.41200065612793,124.15000915527344,185.98500061035156,33.88932418823242,,61.199546813964844,38797.37890625,70.071533203125,410.59918212890625,284.8242492675781,232.16000366210938,87.48200225830078,46.150001525878906,,21.70016098022461,34.4900016784668,12.0,146.6504669189453,,113.94993591308594,378.685791015625,186.02651977539062,32.23826599121094,47.060001373291016,89.12000274658203,1.0,253.86000061035156,105.62000274658203,148.97000122070312,,31.520000457763672,112.54000091552734,72.80000305175781,25.049999237060547,44.5099983215332,491.69805908203125,44.13999938964844,611.8400268554688,487.989990234375,85.14435577392578,,34.709999084472656,41.02000045776367,127.68000030517578,5021.83984375,172.33999633789062,,787.3499755859375,134.85000610351562,466.3416442871094,29.87483787536621,188.1300048828125,32.774070739746094,299.0899963378906
2024-02-13,,,28.141000747680664,210.07000732421875,548.530029296875,72.09593200683594,424.9067687988281,12.699831008911133,,183.1300048828125,,,30.0,145.47540283203125,42.17452621459961,198.42056274414062,66.37750244140625,18.93600082397461,18.091999053955078,122.83981323242188,184.1300048828125,32.725528717041016,,62.407169342041016,38272.75,67.7928466796875,401.75946044921875,278.707763671875,227.57000732421875,85.53399658203125,45.26300048828125,,20.831756591796875,32.66999816894531,12.0,144.2747344970703,,111.8251724243164,373.5242919921875,183.92916870117188,31.488304138183594,45.83000183105469,77.18000030517578,1.0,242.8000030517578,99.87999725341797,119.9800033569336,,31.850000381469727,110.13999938964844,72.62999725341797,24.010000228881836,42.709999084472656,484.9258728027344,42.72999954223633,601.8900146484375,472.1300048828125,81.00140380859375,148087.453125,34.060001373291016,39.867000579833984,122.55000305175781,4953.169921875,168.63999938964844,,773.760009765625,131.67999267578125,457.6094970703125,29.167564392089844,184.02000427246094,32.04099655151367,296.75
2024-02-14,,,29.00200080871582,215.88999938964844,562.72998046875,73.86714172363281,429.53704833984375,12.471580505371094,,189.55999755859375,,,30.0,149.25677490234375,43.04420852661133,202.4029083251953,66.4175033569336,19.042999267578125,18.09600067138672,123.87718200683594,184.1649932861328,33.61081314086914,,64.8423843383789,38424.26953125,68.61875915527344,405.64263916015625,286.6382751464844,236.0,87.22799682617188,46.55799865722656,,21.420673370361328,34.59000015258789,11.279999732971191,145.0699462890625,,112.39572143554688,374.9586181640625,183.04452514648438,32.26826477050781,46.869998931884766,80.66999816894531,1.0,253.27000427246094,104.37000274658203,126.4000015258789,,33.88999938964844,111.9800033569336,74.05000305175781,25.190000534057617,42.43000030517578,489.3326721191406,43.880001068115234,604.6599731445312,486.510009765625,81.2994613647461,146804.046875,34.939998626708984,41.220001220703125,126.5999984741211,5000.6201171875,170.97999572753906,,792.0,136.14999389648438,470.6977233886719,29.77522087097168,188.7100067138672,32.774070739746094,302.239990234375
2024-02-15,,,29.899999618530273,213.1199951171875,557.8300170898438,72.62567901611328,430.81610107421875,12.791131019592285,913.4931030273438,188.42999267578125,,,30.0,151.23471069335938,43.20415115356445,201.7259063720703,66.625,19.288000106811523,18.341999053955078,124.15687561035156,183.44000244140625,33.89927291870117,679.3256225585938,62.71656799316406,38773.12109375,67.10627746582031,402.7402038574219,289.4040832519531,232.39999389648438,87.0999984741211,46.4900016784668,,21.530473709106445,34.97999954223633,11.460000038146973,141.9188690185547,,110.93986511230469,378.8224182128906,182.7562713623047,32.278263092041016,58.5,84.0,1.0,253.16000366210938,101.22000122070312,133.67999267578125,,33.70000076293945,111.81999969482422,74.0999984741211,25.40999984741211,43.40999984741211,492.708984375,44.09000015258789,590.4400024414062,474.2099914550781,81.10073852539062,147001.5,35.150001525878906,41.07400131225586,132.52000427246094,5029.72998046875,169.8000030517578,,780.0,131.83999633789062,481.3890686035156,30.024261474609375,200.4499969482422,32.9536018371582,305.0899963378906
2024-02-16,,,29.670000076293945,207.83999633789062,552.9099731445312,72.58070373535156,426.90960693359375,12.845911026000977,911.613525390625,184.89999389648438,,,30.0,148.04481506347656,42.54439163208008,200.8597412109375,65.4375,19.301000595092773,18.354000091552734,122.23426818847656,183.2050018310547,33.57102584838867,665.6806640625,62.8463020324707,38627.98828125,65.96195983886719,400.2637023925781,287.2033386230469,230.30999755859375,85.55400085449219,45.900001525878906,,21.171131134033203,34.439998626708984,11.1899995803833,139.68226623535156,,109.49384307861328,377.4073486328125,181.21556091308594,31.798288345336914,59.869998931884766,81.29000091552734,1.0,252.75,98.5199966430664,128.33999633789062,,33.959999084472656,111.26000213623047,73.37000274658203,24.440000534057617,42.95000076293945,490.25531005859375,43.56999969482422,546.6599731445312,465.05999755859375,78.98454284667969,144928.265625,34.290000915527344,40.861000061035156,130.27000427246094,5005.56982421875,169.50999450683594,,765.0,129.74000549316406,470.7375183105469,29.854915618896484,199.9499969482422,32.524723052978516,302.6700134277344
2024-02-19,,,,,,,,12.70896053314209,905.034912109375,,,,,,,,,19.15399932861328,18.31999969482422,,,,660.8074951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,110.73999786376953,,,,,,,,,149370.875,,,,,,,,,,,,,
2024-02-20,,,29.329999923706055,204.77999877929688,547.97998046875,69.4211196899414,423.68719482421875,12.754611015319824,922.8911743164062,180.02999877929688,,,30.0,147.33702087402344,41.95460891723633,196.90725708007812,64.90249633789062,18.777999877929688,18.020000457763672,120.37643432617188,183.0449981689453,33.232826232910156,669.5792236328125,61.898170471191406,38563.80078125,64.71815490722656,399.005615234375,283.9023132324219,220.0800018310547,84.49600219726562,45.191001892089844,,20.811792373657227,32.93000030517578,10.5,140.27870178222656,,106.68049621582031,376.9187316894531,180.47007751464844,31.198322296142578,57.33000183105469,78.62000274658203,1.0,249.0399932861328,97.98999786376953,121.7699966430664,,32.720001220703125,108.5,70.18000030517578,23.399999618530273,40.79999923706055,487.5562744140625,42.939998626708984,541.9099731445312,444.80999755859375,80.18669891357422,147692.546875,33.849998474121094,39.560001373291016,125.37999725341797,4975.509765625,167.0800018310547,,752.8400268554688,127.66000366210938,469.1760559082031,29.705490112304688,193.75999450683594,32.19559097290039,301.9800109863281
2024-02-21,,,28.617000579833984,204.11000061035156,543.5700073242188,67.4419937133789,421.9917297363281,12.45332145690918,921.951416015625,174.25999450683594,,,30.0,147.38548278808594,41.404808044433594,195.6428680419922,63.622501373291016,18.426000595092773,17.93600082397461,120.46476745605469,130.98500061035156,32.99409484863281,663.7313842773438,58.434993743896484,38612.23828125,65.19577026367188,398.4013366699219,281.0869445800781,216.2100067138672,82.12799835205078,44.28499984741211,,20.472415924072266,31.56999969482422,10.680000305175781,141.7001953125,,106.39524841308594,377.2705078125,181.2255096435547,30.658349990844727,55.41999816894531,75.58999633789062,1.0,213.9199981689453,95.08999633789062,123.38999938964844,,32.58000183105469,106.31999969482422,67.41000366210938,22.739999771118164,39.22999954223633,487.99786376953125,41.959999084472656,538.52001953125,427.489990234375,80.96163177490234,147100.203125,33.52000045776367,37.979000091552734,121.27999877929688,4981.7998046875,168.58999633789062,,747.9400024414062,125.83999633789062,465.97027587890625,29.346872329711914,194.77000427246094,32.04597854614258,298.9599914550781
2024-02-22,,,29.829999923706055,205.42999267578125,580.9000244140625,78.50306701660156,434.3457946777344,12.745481491088867,953.9048461914062,177.02999877929688,,,30.0,150.04212951660156,43.5040397644043,209.00364685058594,67.19000244140625,18.992000579833984,18.579999923706055,128.06585693359375,133.91000366210938,33.61081314086914,674.452392578125,62.77644729614258,39069.109375,69.52424621582031,407.7823486328125,291.0992431640625,225.6199951171875,84.22799682617188,45.90999984741211,,21.051353454589844,32.689998626708984,10.5600004196167,143.23098754882812,,109.19873809814453,381.6584167480469,183.26321411132812,31.838287353515625,57.79999923706055,75.02999877929688,1.0,226.14999389648438,99.47000122070312,128.52999877929688,,33.84000015258789,111.94000244140625,69.61000061035156,23.59000015258789,41.189998626708984,498.0972595214844,43.38999938964844,537.5700073242188,449.9800109863281,85.35299682617188,154504.59375,35.18000030517578,39.810001373291016,127.55999755859375,5087.02978515625,174.5800018310547,,769.2100219726562,131.1199951171875,483.9906005859375,30.641881942749023,197.41000366210938,32.9835205078125,306.6199951171875
2024-02-23,,,29.850000381469727,204.44000244140625,575.6500244140625,78.78195190429688,433.0668029785156,12.928080558776855,1033.78857421875,177.1300048828125,,,30.0,150.197265625,43.37408447265625,207.69943237304688,66.91500091552734,19.010000228881836,18.670000076293945,127.22871398925781,141.0449981689453,33.54118347167969,679.3256225585938,62.576839447021484,39131.53125,67.24559020996094,406.48468017578125,290.2565612792969,229.33999633789062,84.68000030517578,46.05699920654297,,20.961517333984375,33.310001373291016,10.5,143.1017608642578,,110.12340545654297,382.381591796875,181.42433166503906,31.808286666870117,57.38999938964844,76.23999786376953,1.0,235.22999572753906,98.44999694824219,133.33999633789062,,33.18000030517578,111.19999694824219,69.94000244140625,22.969999313354492,40.56999969482422,498.4407958984375,43.439998626708984,553.4400024414062,451.5199890136719,85.44242095947266,159342.109375,34.95000076293945,39.97999954223633,129.6199951171875,5088.7998046875,174.99000549316406,,770.969970703125,129.50999450683594,481.8998718261719,30.611997604370117,191.97000122070312,32.9835205078125,305.8800048828125
