Date,AIAI.L,AMZN,LOUP,2330.TW,WTAI,RBOT,PLTR,QCOM,XAIX,NBIS,RBLX,DDOG,DIA,ASML,ZS,CHAT,IGPT,META,TSLA,ARM,MDB,TEAM,NET,NVDA,GTLB,MSFT,SMH,AIQ,SHOP,PSTG,AGIX,WISE,ANET,XAIX.F,NOW,IGV,2454.TW,QQQ,IOT,APP,ADBE,AVGO,SPY,ARTY,ANTH.PVT,SAP,CFLT,AAPL,DUOL,MU,WDAY,XB0T.DE,VRT,MRVL,GOOGL,ORCL,SNPS,ESTC,THNQ,PANW,TEM,^SPX,BOTZ,LRNZ,XAAI.PVT,RBTZ.AX,000660.KS,FDTX,CRM,AIS,SNOW,^DJI
2024-02-01,18.20800018310547,159.27999877929688,42.90999984741211,612.0753173828125,20.172964096069336,12.84000015258789,16.329999923706055,136.81710815429688,,,39.33000183105469,126.9000015258789,375.7489318847656,876.8510131835938,238.05999755859375,32.42900085449219,40.77503967285156,392.6260070800781,188.86000061035156,70.5199966430664,409.07000732421875,254.89999389648438,79.58999633789062,62.99896240234375,72.33000183105469,399.2480163574219,186.74232482910156,31.537315368652344,76.72000122070312,40.650001525878906,,26.9060001373291,65.74500274658203,107.16000366210938,771.0,85.24800109863281,874.0211791992188,418.29345703125,31.6299991607666,40.959999084472656,627.9099731445312,117.77173614501953,480.1363220214844,32.626060485839844,30.0,175.0236358642578,22.770000457763672,185.5015411376953,181.44000244140625,85.054931640625,294.0,17.368000030517578,59.34320068359375,66.53910064697266,140.31846618652344,113.64498138427734,540.0,118.66000366210938,41.808998107910156,169.98500061035156,,4906.18994140625,29.01814079284668,38.10200119018555,1.0,12.35897445678711,131008.0390625,30.19237518310547,281.33477783203125,,199.94000244140625,38519.83984375
2024-02-02,18.552000045776367,171.80999755859375,44.263999938964844,618.8978271484375,20.502361297607422,12.0600004196167,17.020000457763672,137.3794403076172,,,40.66999816894531,134.30999755859375,377.0368957519531,876.9691772460938,244.0,33.40999984741211,42.04457473754883,472.3984069824219,187.91000366210938,71.0,436.010009765625,217.38999938964844,82.6500015258789,66.13056945800781,72.3499984741211,406.6044616699219,190.376220703125,32.026031494140625,82.93000030517578,42.25,,27.399999618530273,68.2750015258789,110.62000274658203,781.2999877929688,85.8759994506836,879.6600952148438,425.3628845214844,32.5099983215332,45.86000061035156,634.760009765625,120.15953826904297,485.1909484863281,32.785213470458984,30.0,174.86561584472656,24.1299991607666,184.49888610839844,178.88999938964844,85.91929626464844,294.739990234375,17.709999084472656,61.3492546081543,67.19583129882812,141.53118896484375,113.9007568359375,552.0499877929688,124.5999984741211,42.37699890136719,172.52999877929688,,4958.60986328125,29.277141571044922,39.18000030517578,1.0,12.480141639709473,133180.0,31.028329849243164,283.17864990234375,,218.75999450683594,38654.421875
2024-02-05,18.416000366210938,170.30999755859375,43.91400146484375,629.6188354492188,20.35263442993164,11.699999809265137,16.719999313354492,139.64825439453125,,,39.349998474121094,131.13999938964844,374.265869140625,886.2763061523438,232.0500030517578,33.4900016784668,41.93461608886719,456.90338134765625,181.05999755859375,73.2699966430664,436.8900146484375,215.0500030517578,80.81999969482422,69.30116271972656,71.97000122070312,401.0970458984375,194.08975219726562,32.026031494140625,81.4000015258789,41.88999938964844,,27.184999465942383,68.24250030517578,110.5999984741211,784.8400268554688,85.33200073242188,880.599853515625,424.8076477050781,31.770000457763672,45.47999954223633,630.5,122.00069427490234,483.4242248535156,32.546485900878906,30.0,174.84585571289062,23.75,186.31556701660156,178.25,86.41604614257812,291.7300109863281,17.805999755859375,61.459041595458984,66.68833923339844,142.82342529296875,114.49095916748047,559.1400146484375,122.26000213623047,42.099998474121094,172.24000549316406,,4942.81005859375,29.18748664855957,38.81999969482422,1.0,12.638588905334473,130613.140625,30.97833251953125,285.6073303222656,,215.60000610351562,38380.12109375
2024-02-06,18.534000396728516,169.14999389648438,43.83300018310547,,20.332674026489258,12.149999618530273,21.8700008392334,139.7161407470703,,,40.599998474121094,129.17999267578125,375.7293701171875,892.5396118164062,234.72999572753906,33.63999938964844,41.554752349853516,452.239013671875,185.10000610351562,72.9800033569336,443.30999755859375,211.25999450683594,81.58999633789062,68.19265747070312,70.94999694824219,400.9388122558594,191.88951110839844,32.11579895019531,81.55999755859375,41.68000030517578,,27.329999923706055,66.22250366210938,110.0199966430664,777.4500122070312,85.18599700927734,,423.9549255371094,31.719999313354492,46.040000915527344,607.1400146484375,119.99368286132812,484.8277893066406,32.75537109375,30.0,176.57415771484375,23.479999542236328,187.923828125,178.99000549316406,84.0514907836914,288.6300048828125,17.72800064086914,59.003868103027344,66.74805450439453,143.2409210205078,113.41873931884766,542.4299926757812,122.2300033569336,42.16999816894531,170.7449951171875,,4954.22998046875,28.958372116088867,38.79800033569336,1.0,12.601306915283203,136240.46875,30.948335647583008,283.3471374511719,,213.67999267578125,38521.359375
2024-02-07,18.72800064086914,170.52999877929688,44.63199996948242,,20.522323608398438,12.029999732971191,23.600000381469727,141.45166015625,,,44.7400016784668,130.6199951171875,377.2808532714844,909.6430053710938,244.66000366210938,33.880001068115234,42.38445281982422,467.02783203125,187.5800018310547,77.01000213623047,457.3900146484375,209.4600067138672,83.3499984741211,70.06781768798828,72.75,409.4027404785156,195.76234436035156,32.315277099609375,85.16999816894531,42.540000915527344,,27.60700035095215,66.76249694824219,111.19999694824219,790.3900146484375,86.5479965209961,,428.3175048828125,32.40999984741211,47.689998626708984,615.8499755859375,123.37075805664062,488.87139892578125,32.765316009521484,30.0,178.93453979492188,24.290000915527344,188.03302001953125,182.47000122070312,84.61778259277344,294.4200134277344,17.722000122070312,60.620689392089844,69.02672576904297,144.67234802246094,115.35660552978516,554.280029296875,125.5,42.81999969482422,182.25,,4995.06005859375,29.20741081237793,39.61000061035156,1.0,12.517422676086426,136240.46875,31.298315048217773,286.33099365234375,,218.22999572753906,38677.359375
2024-02-08,19.035999298095703,169.83999633789062,46.13999938964844,,21.041370391845703,12.0,24.510000228881836,143.67198181152344,,,44.869998931884766,131.4499969482422,377.9442138671875,910.3433837890625,249.41000366210938,34.0099983215332,42.45442581176758,467.43560791015625,189.55999755859375,113.88999938964844,475.1199951171875,212.2899932861328,90.30999755859375,69.6100082397461,76.19000244140625,409.4620666503906,198.5499725341797,32.41501235961914,87.87000274658203,44.13999938964844,,27.979000091552734,68.97250366210938,111.19999694824219,799.4099731445312,87.43800354003906,,429.1107177734375,34.310001373291016,46.54999923706055,615.8599853515625,125.10787963867188,489.0873718261719,33.22288131713867,30.0,178.914794921875,32.56999969482422,186.95094299316406,185.25999450683594,84.32967376708984,298.6499938964844,17.860000610351562,61.548858642578125,70.66854858398438,145.0401611328125,114.77623748779297,570.6900024414062,126.54000091552734,43.3650016784668,183.50999450683594,,4997.91015625,29.257219314575195,40.130001068115234,1.0,12.750434875488281,140979.265625,31.97827911376953,289.41400146484375,,222.89999389648438,38726.328125
2024-02-09,19.408000946044922,174.4499969482422,46.310001373291016,,21.510509490966797,12.300000190734863,24.3799991607666,146.4062042236328,,,44.400001525878906,134.91000366210938,377.32958984375,936.6395874023438,254.92999267578125,34.68000030517578,43.014217376708984,465.555908203125,193.57000732421875,115.20999908447266,500.8999938964844,218.75999450683594,107.91999816894531,72.10092163085938,77.5999984741211,415.8297424316406,202.9504852294922,32.883785247802734,90.72000122070312,44.75,,28.799999237060547,70.61250305175781,112.77999877929688,812.9400024414062,88.4020004272461,,433.33447265625,35.470001220703125,46.349998474121094,627.2100219726562,125.95974731445312,491.91400146484375,33.62075424194336,30.0,179.2999725341797,31.719999313354492,187.71632385253906,191.74000549316406,85.00525665283203,304.8900146484375,18.027999877929688,63.395225524902344,68.4894027709961,148.11172485351562,114.73687744140625,575.2999877929688,130.38999938964844,44.40999984741211,188.4499969482422,,5026.60986328125,29.79514503479004,41.209999084472656,1.0,12.778396606445312,,32.398258209228516,288.7696228027344,,233.27999877929688,38671.69140625
2024-02-12,19.638999938964844,172.33999633789062,46.150001525878906,,21.70016098022461,12.0,25.049999237060547,148.4423370361328,,,43.7400016784668,134.85000610351562,378.685791015625,916.5277709960938,253.86000061035156,34.709999084472656,42.91425704956055,466.34161376953125,188.1300048828125,148.97000122070312,487.989990234375,216.1699981689453,105.62000274658203,72.21586608886719,72.80000305175781,410.59918212890625,202.16397094726562,32.77407455444336,89.12000274658203,44.5099983215332,,29.113000869750977,70.22000122070312,112.54000091552734,787.3499755859375,87.48200225830078,,431.6390380859375,34.4900016784668,47.060001373291016,611.8400268554688,124.15001678466797,491.69805908203125,33.88932800292969,30.0,177.16673278808594,31.520000457763672,186.02650451660156,189.33999633789062,85.14434051513672,299.0899963378906,18.41200065612793,61.19954299926758,70.07152557373047,146.65048217773438,113.9499282836914,568.9299926757812,127.68000030517578,44.13999938964844,185.98500061035156,,5021.83984375,29.87483787536621,41.02000045776367,1.0,12.890242576599121,,32.23826599121094,284.82421875,,232.16000366210938,38797.37890625
2024-02-13,18.93600082397461,168.63999938964844,45.26300048828125,,20.831756591796875,12.0,24.010000228881836,145.47540283203125,,,42.31999969482422,131.67999267578125,373.5242614746094,890.9910888671875,242.8000030517578,34.060001373291016,42.17452621459961,457.6095275878906,184.02000427246094,119.9800033569336,472.1300048828125,210.07000732421875,99.87999725341797,72.0959243774414,72.62999725341797,401.759521484375,198.42056274414062,32.040992736816406,77.18000030517578,42.709999084472656,,28.141000747680664,66.37750244140625,110.13999938964844,773.760009765625,85.53399658203125,,424.9067077636719,32.66999816894531,45.83000183105469,601.8900146484375,122.83981323242188,484.9259033203125,32.72553253173828,30.0,171.8237762451172,31.850000381469727,183.92916870117188,183.1300048828125,81.00138854980469,296.75,18.091999053955078,62.407169342041016,67.79285430908203,144.2747344970703,111.8251724243164,548.530029296875,122.55000305175781,42.72999954223633,184.1300048828125,,4953.169921875,29.167564392089844,39.867000579833984,1.0,12.96480655670166,148087.453125,31.488304138183594,278.7077941894531,,227.57000732421875,38272.75
2024-02-14,19.042999267578125,170.97999572753906,46.55799865722656,,21.420673370361328,11.279999732971191,25.190000534057617,149.25677490234375,,,44.13999938964844,136.14999389648438,374.9585266113281,911.8228759765625,253.27000427246094,34.939998626708984,43.04420852661133,470.6977233886719,188.7100067138672,126.4000015258789,486.510009765625,215.88999938964844,104.37000274658203,73.86714172363281,74.05000305175781,405.6426696777344,202.4029083251953,32.77407455444336,80.66999816894531,42.43000030517578,,29.00200080871582,66.4175033569336,111.9800033569336,792.0,87.22799682617188,,429.53704833984375,34.59000015258789,46.869998931884766,604.6599731445312,123.8771743774414,489.33270263671875,33.610809326171875,30.0,175.27053833007812,33.88999938964844,183.04452514648438,189.55999755859375,81.2994384765625,302.239990234375,18.09600067138672,64.84237670898438,68.61875915527344,145.06996154785156,112.39571380615234,562.72998046875,126.5999984741211,43.880001068115234,184.1649932861328,,5000.6201171875,29.77522087097168,41.220001220703125,1.0,12.731793403625488,146804.046875,32.26826477050781,286.6382751464844,,236.0,38424.26953125
2024-02-15,19.288000106811523,169.8000030517578,46.4900016784668,679.3256225585938,21.530473709106445,11.460000038146973,25.40999984741211,151.23471069335938,,,44.439998626708984,131.83999633789062,378.8224792480469,917.1492309570312,253.16000366210938,35.150001525878906,43.20415115356445,481.3890686035156,200.4499969482422,133.67999267578125,474.2099914550781,213.1199951171875,101.22000122070312,72.62567901611328,74.0999984741211,402.74017333984375,201.7259063720703,32.9536018371582,84.0,43.40999984741211,,29.899999618530273,66.625,111.81999969482422,780.0,87.0999984741211,913.4931030273438,430.81610107421875,34.97999954223633,58.5,590.4400024414062,124.15689086914062,492.7090148925781,33.89927291870117,30.0,175.39892578125,33.70000076293945,182.7562713623047,188.42999267578125,81.1007308959961,305.0899963378906,18.341999053955078,62.7165641784668,67.10627746582031,141.91885375976562,110.93986511230469,557.8300170898438,132.52000427246094,44.09000015258789,183.44000244140625,,5029.72998046875,30.024261474609375,41.07400131225586,1.0,13.058011054992676,147001.484375,32.278263092041016,289.4040832519531,,232.39999389648438,38773.12109375
2024-02-16,19.301000595092773,169.50999450683594,45.900001525878906,665.6806640625,21.171131134033203,11.1899995803833,24.440000534057617,148.04481506347656,,,42.90999984741211,129.74000549316406,377.40728759765625,916.261474609375,252.75,34.290000915527344,42.54439163208008,470.737548828125,199.9499969482422,128.33999633789062,465.05999755859375,207.83999633789062,98.5199966430664,72.58069610595703,73.37000274658203,400.2637023925781,200.8597412109375,32.52472686767578,81.29000091552734,42.95000076293945,,29.670000076293945,65.4375,111.26000213623047,765.0,85.55400085449219,911.613525390625,426.90960693359375,34.439998626708984,59.869998931884766,546.6599731445312,122.23426818847656,490.2553405761719,33.571022033691406,30.0,174.71746826171875,33.959999084472656,181.215576171875,184.89999389648438,78.98455047607422,302.6700134277344,18.354000091552734,62.84630584716797,65.96197509765625,139.6822967529297,109.49384307861328,552.9099731445312,130.27000427246094,43.56999969482422,183.2050018310547,,5005.56982421875,29.85491371154785,40.861000061035156,1.0,13.113933563232422,144928.265625,31.798288345336914,287.203369140625,,230.30999755859375,38627.98828125
2024-02-19,19.15399932861328,,,660.8074951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.73999786376953,,,905.034912109375,,,,,,,,,,,,,,,18.31999969482422,,,,,,,,,,,,,,12.974126815795898,149370.890625,,,,,
2024-02-20,18.777999877929688,167.0800018310547,45.191001892089844,669.5792236328125,20.811792373657227,10.5,23.399999618530273,147.3370361328125,,,41.40999984741211,127.66000366210938,376.9187927246094,897.1558227539062,249.0399932861328,33.849998474121094,41.95460891723633,469.1760559082031,193.75999450683594,121.7699966430664,444.80999755859375,204.77999877929688,97.98999786376953,69.42110443115234,70.18000030517578,399.0056457519531,196.90725708007812,32.195587158203125,78.62000274658203,40.79999923706055,,29.329999923706055,64.90249633789062,108.5,752.8400268554688,84.49600219726562,922.8911743164062,423.6872253417969,32.93000030517578,57.33000183105469,541.9099731445312,120.37643432617188,487.5562438964844,33.23282241821289,30.0,174.41131591796875,32.720001220703125,180.47006225585938,180.02999877929688,80.18672180175781,301.9800109863281,18.020000457763672,61.89817428588867,64.71814727783203,140.27870178222656,106.68051147460938,547.97998046875,125.37999725341797,42.939998626708984,183.0449981689453,,4975.509765625,29.70549201965332,39.560001373291016,1.0,13.020730018615723,147692.5625,31.198322296142578,283.9023132324219,,220.0800018310547,38563.80078125
2024-02-21,18.426000595092773,168.58999633789062,44.28499984741211,663.7313232421875,20.472415924072266,10.680000305175781,22.739999771118164,147.38548278808594,,,40.7400016784668,125.83999633789062,377.2705078125,895.8143920898438,213.9199981689453,33.52000045776367,41.404808044433594,465.9702453613281,194.77000427246094,123.38999938964844,427.489990234375,204.11000061035156,95.08999633789062,67.4419937133789,67.41000366210938,398.4013366699219,195.6428680419922,32.045982360839844,75.58999633789062,39.22999954223633,,28.617000579833984,63.622501373291016,106.31999969482422,747.9400024414062,82.12799835205078,921.951416015625,421.99176025390625,31.56999969482422,55.41999816894531,538.52001953125,120.46475982666016,487.9978942871094,32.99409484863281,30.0,173.73973083496094,32.58000183105469,181.2255096435547,174.25999450683594,80.96163940429688,298.9599914550781,17.93600082397461,58.434993743896484,65.19577026367188,141.70018005371094,106.3952407836914,543.5700073242188,121.27999877929688,41.959999084472656,130.98500061035156,,4981.7998046875,29.346872329711914,37.979000091552734,1.0,12.713152885437012,147100.203125,30.658349990844727,281.08697509765625,,216.2100067138672,38612.23828125
2024-02-22,18.992000579833984,174.5800018310547,45.90999984741211,674.4524536132812,21.051353454589844,10.5600004196167,23.59000015258789,150.04212951660156,,,42.40999984741211,131.1199951171875,381.658447265625,938.8587036132812,226.14999389648438,35.18000030517578,43.5040397644043,483.9906005859375,197.41000366210938,128.52999877929688,449.9800109863281,205.42999267578125,99.47000122070312,78.50306701660156,69.61000061035156,407.7823791503906,209.00364685058594,32.9835205078125,75.02999877929688,41.189998626708984,,29.829999923706055,67.19000244140625,111.94000244140625,769.2100219726562,84.22799682617188,953.9048461914062,434.3458251953125,32.689998626708984,57.79999923706055,537.5700073242188,128.06588745117188,498.0973205566406,33.610809326171875,30.0,179.438232421875,33.84000015258789,183.26319885253906,177.02999877929688,85.35298919677734,306.6199951171875,18.579999923706055,62.77643966674805,69.52424621582031,143.23098754882812,109.19873809814453,580.9000244140625,127.55999755859375,43.38999938964844,133.91000366210938,,5087.02978515625,30.641881942749023,39.810001373291016,1.0,13.011409759521484,154504.609375,31.838287353515625,291.0992431640625,,225.6199951171875,39069.109375
2024-02-23,19.010000228881836,174.99000549316406,46.05699920654297,679.3256225585938,20.961517333984375,10.5,22.969999313354492,150.19728088378906,,,41.459999084472656,129.50999450683594,382.3816223144531,920.5125732421875,235.22999572753906,34.95000076293945,43.37408447265625,481.8998718261719,191.97000122070312,133.33999633789062,451.5199890136719,204.44000244140625,98.44999694824219,78.78194427490234,69.94000244140625,406.4846496582031,207.69943237304688,32.9835205078125,76.23999786376953,40.56999969482422,,29.850000381469727,66.91500091552734,111.19999694824219,770.969970703125,84.68000030517578,1033.78857421875,433.0668029785156,33.310001373291016,57.38999938964844,553.4400024414062,127.22872924804688,498.44073486328125,33.54118347167969,30.0,181.93687438964844,33.18000030517578,181.42431640625,177.1300048828125,85.4424057006836,305.8800048828125,18.670000076293945,62.576839447021484,67.24557495117188,143.1017608642578,110.12339782714844,575.6500244140625,129.6199951171875,43.439998626708984,141.0449981689453,,5088.7998046875,30.611997604370117,39.97999954223633,1.0,13.197818756103516,159342.109375,31.808286666870117,290.25665283203125,,229.33999633789062,39131.53125
2024-02-26,19.250999450683594,174.72999572753906,46.54600143432617,680.30029296875,21.2110595703125,10.319999694824219,23.559999465942383,152.2527618408203,,,41.290000915527344,129.35000610351562,381.82452392578125,934.6569213867188,241.6999969482422,35.15999984741211,43.604000091552734,479.6199035644531,199.39999389648438,146.1999969482422,450.79998779296875,204.66000366210938,99.08000183105469,79.05682373046875,71.11000061035156,403.71099853515625,209.4217987060547,33.09323501586914,77.55999755859375,41.5,,30.89299964904785,68.43499755859375,111.5199966430664,779.6599731445312,85.49600219726562,1047.8856201171875,432.8387451171875,33.4900016784668,58.9900016784668,560.47998046875,128.48101806640625,496.6152648925781,33.78985595703125,30.0,185.18609619140625,33.2400016784668,180.07247924804688,183.74000549316406,88.87996673583984,307.2099914550781,18.75,66.17974853515625,68.28043365478516,136.7498779296875,109.15939331054688,575.7000122070312,130.6999969482422,43.68000030517578,151.38999938964844,,5069.52978515625,30.89092254638672,40.5,1.0,13.216460227966309,159737.0,32.00827407836914,297.78070068359375,,230.92999267578125,39069.23046875
2024-02-27,19.367000579833984,173.5399932861328,46.72600173950195,680.30029296875,21.260967254638672,16.200000762939453,24.530000686645508,153.48414611816406,,,40.83000183105469,130.9499969482422,380.7984313964844,928.5217895507812,242.49000549316406,35.27000045776367,43.514034271240234,484.90655517578125,199.72999572753906,137.9499969482422,449.95001220703125,205.82000732421875,98.25,78.66598510742188,72.12999725341797,403.6515808105469,208.8144989013672,33.153079986572266,76.62999725341797,41.47999954223633,,31.399999618530273,67.97750091552734,111.5199966430664,767.1400146484375,85.5459976196289,1047.8856201171875,433.87982177734375,33.779998779296875,60.630001068115234,552.489990234375,127.21497344970703,497.53778076171875,33.998741149902344,30.0,186.82553100585938,33.56999969482422,181.53366088867188,194.57000732421875,91.25447845458984,295.04998779296875,18.850000381469727,66.13982391357422,68.78790283203125,138.05206298828125,109.56269073486328,574.0,131.2100067138672,44.02000045776367,157.375,,5078.18017578125,31.02042007446289,40.790000915527344,1.0,13.393548965454102,151839.0,32.068275451660156,296.8984375,,234.02999877929688,38972.41015625
2024-02-28,19.177000045776367,173.16000366210938,46.76300048828125,,20.93157196044922,11.550000190734863,24.420000076293945,151.87619018554688,,,40.15999984741211,130.47000122070312,380.7398376464844,926.6773681640625,237.2899932861328,34.79999923706055,43.17416000366211,481.8898620605469,202.0399932861328,133.86000061035156,443.45001220703125,207.0500030517578,97.4800033569336,77.62845611572266,72.19999694824219,403.88934326171875,206.49478149414062,32.90373611450195,75.55999755859375,42.119998931884766,,31.006999969482422,68.2925033569336,111.31999969482422,759.7899780273438,85.39800262451172,,431.5696105957031,33.209999084472656,58.0099983215332,551.8200073242188,126.5466537475586,496.8802490234375,33.5113410949707,30.0,184.35650634765625,32.83000183105469,180.33091735839844,195.50999450683594,89.12835693359375,295.1600036621094,18.738000869750977,65.97014617919922,67.2057876586914,135.5669708251953,109.8578109741211,570.280029296875,129.7100067138672,43.529998779296875,158.0749969482422,,5069.759765625,30.691688537597656,40.310001373291016,1.0,13.393548965454102,155985.4375,31.76828956604004,297.1661071777344,,230.0,38949.01953125
2024-02-29,19.323999404907227,176.75999450683594,47.242000579833984,672.5031127929688,21.15117073059082,12.720000267028809,25.079999923706055,153.7667236328125,,,39.900001525878906,131.4600067138672,381.08184814453125,938.6911010742188,241.97000122070312,35.349998474121094,43.85390853881836,487.9729919433594,201.8800048828125,141.0399932861328,447.5799865722656,207.4199981689453,98.54000091552734,79.07681274414062,72.12000274658203,409.75372314453125,211.01473999023438,33.21291732788086,76.37000274658203,52.650001525878906,,31.577999114990234,69.38500213623047,112.16000366210938,771.3400268554688,86.05400085449219,1071.3807373046875,435.2679443359375,34.54999923706055,59.720001220703125,560.280029296875,127.6330795288086,498.66650390625,33.83959197998047,30.0,185.5416259765625,33.869998931884766,179.66493225097656,239.0,90.02252197265625,294.6600036621094,18.899999618530273,67.48717498779297,71.3053970336914,137.6345672607422,109.8578109741211,573.72998046875,133.80999755859375,44.290000915527344,155.27499389648438,,5096.27001953125,31.06026840209961,40.4010009765625,1.0,13.384228706359863,154208.421875,32.03827667236328,306.137451171875,,188.27999877929688,38996.390625
2024-03-01,19.552000045776367,178.22000122070312,48.48899841308594,671.5284423828125,21.400712966918945,10.949999809265137,24.93000030517578,158.9315948486328,,,41.31999969482422,130.22000122070312,382.4109191894531,977.4151611328125,219.22999572753906,36.16999816894531,45.04347610473633,500.0893859863281,202.63999938964844,141.6199951171875,436.8399963378906,209.1999969482422,99.91999816894531,82.24239349365234,73.30999755859375,411.59619140625,219.56683349609375,33.821327209472656,76.58999633789062,55.33000183105469,,31.93000030517578,71.93499755859375,114.69999694824219,773.6300048828125,86.91400146484375,1038.487548828125,441.82171630859375,34.9900016784668,62.2599983215332,570.9299926757812,137.31777954101562,503.3481140136719,34.297149658203125,30.0,186.19345092773438,34.29999923706055,178.5814971923828,236.49000549316406,94.5330810546875,291.9200134277344,19.121999740600586,70.4313735961914,77.2259521484375,136.32241821289062,111.92353820800781,591.3499755859375,117.01000213623047,44.7400016784668,151.1999969482422,,5137.080078125,31.61811637878418,40.25199890136719,1.0,13.551998138427734,,32.72823715209961,314.12744140625,,186.72000122070312,39087.37890625
2024-03-04,19.719999313354492,177.5800018310547,48.4739990234375,706.6156616210938,21.27094841003418,10.800000190734863,24.040000915527344,162.3131103515625,,,39.65999984741211,130.6699981689453,381.35546875,984.4182739257812,214.22000122070312,36.349998474121094,45.47332000732422,495.99755859375,188.13999938964844,138.00999450683594,439.0,207.60000610351562,100.87999725341797,85.19908905029297,74.47000122070312,411.02166748046875,223.10116577148438,33.821327209472656,75.7699966430664,55.720001220703125,,31.961999893188477,71.98500061035156,114.72000122070312,776.0900268554688,86.5479965209961,1080.7789306640625,440.2452392578125,35.900001525878906,61.869998931884766,567.9400024414062,137.62100219726562,502.8083190917969,34.22752380371094,30.0,188.455078125,34.529998779296875,174.04885864257812,224.77000427246094,95.14906311035156,273.0199890136719,19.29800033569336,71.54917907714844,78.95733642578125,132.55503845214844,112.198974609375,594.3200073242188,108.4000015258789,44.599998474121094,149.72000122070312,,5130.9501953125,31.84723472595215,39.92499923706055,1.0,13.757048606872559,164377.0625,32.73823928833008,311.90692138671875,,177.92999267578125,38989.828125
2024-03-05,19.121000289916992,174.1199951171875,47.31999969482422,711.4888916015625,20.632122039794922,10.619999885559082,23.809999465942383,157.33340454101562,,,38.869998931884766,123.52999877929688,377.40728759765625,955.6168823242188,206.36000061035156,35.65999984741211,44.65361404418945,488.0625915527344,180.74000549316406,134.07000732421875,405.0,196.3300018310547,95.97000122070312,85.92979431152344,58.84000015258789,398.866943359375,219.68630981445312,33.09323501586914,73.47000122070312,54.91999816894531,,31.0,70.11750030517578,111.94000244140625,740.1500244140625,83.23999786376953,1085.47802734375,432.3429870605469,32.79999923706055,60.959999084472656,544.8400268554688,131.78054809570312,497.783203125,33.471553802490234,30.0,185.13671875,32.45000076293945,169.0987548828125,211.00999450683594,93.85749053955078,266.739990234375,19.143999099731445,69.88246154785156,78.34040832519531,131.87905883789062,109.12989044189453,565.260009765625,108.4000015258789,43.47999954223633,145.56500244140625,,5078.64990234375,31.57827377319336,38.75,1.0,13.887535095214844,163686.015625,31.82828712463379,296.1549072265625,,167.75,38585.19140625
2024-03-06,19.47599983215332,173.50999450683594,48.33000183105469,716.362060546875,20.971500396728516,10.319999694824219,26.15999984741211,163.60919189453125,,,39.869998931884766,124.58999633789062,378.37481689453125,990.2279052734375,202.4199981689453,36.189998626708984,45.26339340209961,493.90673828125,176.5399932861328,136.99000549316406,409.5,198.13999938964844,97.48999786376953,88.66470336914062,61.41999816894531,398.31219482421875,225.3511962890625,33.442317962646484,74.01000213623047,56.93000030517578,,31.43000030517578,71.125,113.08000183105469,741.0599975585938,84.41200256347656,1118.3712158203125,435.0596923828125,33.349998474121094,62.619998931884766,543.0900268554688,132.4921112060547,500.3055725097656,34.00868606567383,30.0,188.31680297851562,33.7599983215332,168.104736328125,212.25999450683594,94.9404296875,266.92999267578125,19.445999145507812,71.84857940673828,80.96733856201172,130.61663818359375,110.43817138671875,575.969970703125,108.3499984741211,44.189998626708984,139.42999267578125,,5104.759765625,32.225772857666016,39.630001068115234,1.0,13.766368865966797,160822.96875,32.35825729370117,301.1313171386719,,167.0,38661.05078125
2024-03-07,19.649999618530273,176.82000732421875,48.558998107910156,740.72802734375,21.330841064453125,10.649999618530273,26.459999084472656,171.23956298828125,,,40.119998931884766,122.88999938964844,379.6159973144531,1033.0948486328125,201.27000427246094,36.810001373291016,46.25303268432617,509.9358825683594,178.64999389648438,140.85000610351562,412.010009765625,202.9600067138672,100.75,92.63212585449219,59.08000183105469,405.2959899902344,233.13668823242188,33.9310417175293,75.33000183105469,57.15999984741211,,32.150001525878906,71.62000274658203,114.13999938964844,768.0800170898438,85.41000366210938,1155.9635009765625,441.6630859375,34.36000061035156,63.189998626708984,556.0399780273438,138.08721923828125,505.2718200683594,34.486141204833984,30.0,193.14620971679688,33.279998779296875,167.9854736328125,211.8699951171875,98.3382568359375,264.739990234375,19.676000595092773,71.94840240478516,84.66893005371094,133.57888793945312,112.67113494873047,583.3499755859375,106.80000305175781,44.81999969482422,143.2449951171875,,5157.35986328125,32.763702392578125,40.099998474121094,1.0,13.934137344360352,162797.484375,32.99822235107422,299.7930603027344,,168.44000244140625,38791.3515625
