Date,ARM,XAIX.F,AMZN,SMH,^SPX,^DJI,XB0T.DE,DUOL,QQQ,BOTZ,AVGO,VRT,ASML,AIS,MRVL,CFLT,XAAI.PVT,ANTH.PVT,XAIX,TEM,SNPS,WDAY,CHAT,2330.TW,2454.TW,FDTX,LOUP,MSFT,ZS,GTLB,ANET,AGIX,APP,PLTR,WISE,NBIS,RBLX,ARTY,NOW,PANW,NVDA,META,MU,SPY,DIA,RBTZ.AX,CRM,SAP,AIQ,SNOW,SHOP,IGV,QCOM,ESTC,PSTG,ORCL,WTAI,RBOT,ADBE,000660.KS,AAPL,DDOG,AIAI.L,THNQ,TSLA,MDB,TEAM,IGPT,NET,GOOGL,LRNZ,IOT
2024-04-18,104.91999816894531,111.0,179.22000122070312,207.7093963623047,5011.1201171875,37775.37890625,18.124000549316406,205.05999755859375,420.3656005859375,29.127717971801758,124.08638763427734,80.87813568115234,879.1314086914062,,64.97174072265625,27.40999984741211,11.970000267028809,30.0,,,519.7100219726562,255.63999938964844,33.189998626708984,787.271484375,986.7981567382812,30.328367233276367,43.584999084472656,400.4717102050781,172.97000122070312,52.560001373291016,64.29750061035156,,68.86000061035156,21.1299991607666,26.770000457763672,,35.54999923706055,31.581628799438477,731.3599853515625,140.57000732421875,84.6373062133789,499.59161376953125,111.31163787841797,491.78839111328125,370.1325378417969,12.871602058410645,269.9101257324219,176.426025390625,32.16566848754883,148.41000366210938,69.51000213623047,79.5,157.32366943359375,95.30999755859375,51.81999969482422,114.47554779052734,18.935237884521484,8.369999885559082,473.17999267578125,180274.09375,166.03721618652344,125.0199966430664,18.055999755859375,40.57400131225586,149.92999267578125,335.54998779296875,193.61000061035156,42.28448486328125,86.70999908447266,155.07992553710938,35.63399887084961,31.010000228881836
2024-04-19,87.19000244140625,109.05999755859375,174.6300048828125,198.33096313476562,4967.22998046875,37986.3984375,17.83799934387207,200.14999389648438,411.6685791015625,28.539981842041016,118.73653411865234,74.88790130615234,849.9696655273438,,61.87452697753906,26.889999389648438,11.970000267028809,30.0,,,510.7099914550781,252.22000122070312,31.8799991607666,734.39501953125,933.2290649414062,29.308422088623047,42.481998443603516,395.3701171875,169.2100067138672,51.4900016784668,61.522499084472656,,66.80000305175781,20.469999313354492,26.149999618530273,,35.34000015258789,31.0345458984375,713.9099731445312,138.85499572753906,76.16968536376953,478.952880859375,106.18013000488281,487.4958801269531,372.2476501464844,12.713153839111328,268.37152099609375,173.5915985107422,31.377731323242188,145.4499969482422,69.66999816894531,78.52999877929688,153.61080932617188,96.19000244140625,49.459999084472656,113.37026977539062,18.436153411865234,8.640000343322754,465.0199890136719,171374.109375,164.0094757080078,120.08999633789062,17.68000030517578,39.84000015258789,147.0500030517578,327.4700012207031,191.5500030517578,40.855010986328125,84.0999984741211,153.17138671875,34.53300094604492,30.149999618530273
2024-04-22,93.11000061035156,109.63999938964844,177.22999572753906,202.1241455078125,5010.60009765625,38239.98046875,17.766000747680664,205.57000732421875,415.8085632324219,28.998218536376953,120.68309783935547,75.94617462158203,862.3403930664062,,62.62144470214844,27.350000381469727,11.970000267028809,30.0,,,515.489990234375,253.52999877929688,32.2400016784668,726.5614624023438,907.8543090820312,29.818395614624023,42.77299880981445,397.19281005859375,170.97000122070312,52.52000045776367,61.36750030517578,,67.8499984741211,20.969999313354492,26.479999542236328,,34.959999084472656,31.710939407348633,721.9500122070312,140.83999633789062,79.48635864257812,479.6099548339844,108.51715850830078,491.98529052734375,374.76654052734375,12.713153839111328,271.7861022949219,175.9717254638672,31.696895599365234,147.2100067138672,70.55000305175781,79.4800033569336,156.09579467773438,98.36000061035156,50.5099983215332,113.02487182617188,18.61582374572754,8.130000114440918,466.8900146484375,169693.0,164.8444366455078,122.06999969482422,17.486000061035156,40.22700119018555,142.0500030517578,340.1600036621094,194.27000427246094,41.36482620239258,84.69000244140625,155.3483123779297,35.119998931884766,31.350000381469727
2024-04-23,96.04000091552734,110.94000244140625,179.5399932861328,206.883056640625,5070.5498046875,38503.69140625,18.158000946044922,220.52999877929688,422.0136413574219,29.526182174682617,123.12049102783203,79.04113006591797,891.53173828125,,63.597412109375,28.530000686645508,11.970000267028809,30.0,,,527.5,256.82000732421875,32.90999984741211,738.3118286132812,913.4931640625,30.64834976196289,43.814998626708984,403.74072265625,176.9199981689453,56.08000183105469,62.79499816894531,,71.18499755859375,21.639999389648438,27.010000228881836,,36.29999923706055,32.1386604309082,740.9500122070312,146.7449951171875,82.39020538330078,493.9167175292969,111.83869934082031,497.8235168457031,377.3638000488281,12.713153839111328,274.6348876953125,185.67990112304688,32.245460510253906,151.1699981689453,74.01000213623047,80.86000061035156,157.23597717285156,102.54000091552734,51.79999923706055,113.5775146484375,19.065000534057617,8.520000457763672,472.8999938964844,169099.65625,165.8980712890625,126.44000244140625,18.16200065612793,41.349998474121094,144.67999267578125,366.30999755859375,199.44000244140625,42.21451187133789,87.87999725341797,157.31649780273438,36.125,33.709999084472656
2024-04-24,99.87999725341797,111.0,176.58999633789062,207.12197875976562,5071.6298828125,38460.921875,18.191999435424805,216.3800048828125,423.4433288574219,29.446489334106445,123.87250518798828,84.43234252929688,882.3847045898438,,64.58333587646484,28.8799991607666,11.970000267028809,30.0,,,527.52001953125,255.74000549316406,33.040000915527344,766.7083740234375,949.205810546875,30.6103515625,44.27399826049805,405.2167053222656,177.4600067138672,56.380001068115234,63.692501068115234,,69.69999694824219,21.59000015258789,26.989999771118164,,34.970001220703125,32.33759689331055,746.2899780273438,146.91000366210938,79.64529418945312,491.3281555175781,111.1624526977539,497.58721923828125,376.7953796386719,12.955485343933105,274.1485290527344,185.73916625976562,32.375118255615234,154.99000549316406,72.26000213623047,80.94000244140625,159.45782470703125,103.70999908447266,50.650001525878906,113.82423400878906,19.25465202331543,8.1899995803833,477.1199951171875,177801.875,168.00537109375,127.06999969482422,18.273000717163086,41.599998474121094,162.1300048828125,369.2900085449219,199.00999450683594,42.28448486328125,87.68000030517578,158.18133544921875,36.06800079345703,34.650001525878906
2024-04-25,97.93000030517578,109.5,173.6699981689453,211.2636260986328,5048.419921875,38085.80078125,17.82200050354004,214.83999633789062,421.3980712890625,29.22733497619629,127.57838439941406,90.20292663574219,892.4613037109375,,67.2025375366211,28.889999389648438,11.970000267028809,30.0,,,530.1099853515625,254.05999755859375,32.88999938964844,750.0620727539062,921.951416015625,30.37836456298828,44.0369987487793,395.2908630371094,174.80999755859375,56.0099983215332,66.19000244140625,,69.20999908447266,21.709999084472656,27.06999969482422,,35.529998779296875,32.16849899291992,716.25,144.39500427246094,82.59912109375,439.4375305175781,110.96356964111328,495.6968994140625,373.3453674316406,,271.1210632324219,182.79608154296875,32.10581970214844,152.5,70.55000305175781,80.19000244140625,159.13624572753906,104.79000091552734,52.220001220703125,113.3801498413086,19.154834747314453,7.889999866485596,473.44000244140625,168704.125,168.87013244628906,125.25,18.027999877929688,41.45000076293945,170.17999267578125,366.1300048828125,198.41000366210938,41.904624938964844,86.76000213623047,155.0699920654297,35.99100112915039,34.38999938964844
2024-04-26,101.94999694824219,111.55999755859375,179.6199951171875,216.67962646484375,5099.9599609375,38239.66015625,18.399999618530273,222.66000366210938,427.9010009765625,29.964492797851562,132.4718780517578,93.33782196044922,910.6278076171875,,69.33373260498047,29.75,11.970000267028809,30.0,,,543.6599731445312,251.0399932861328,33.720001220703125,765.7291870117188,944.5068359375,31.01833152770996,44.790000915527344,402.50244140625,177.0500030517578,55.459999084472656,66.17500305175781,,73.81999969482422,22.520000457763672,27.59000015258789,,36.0099983215332,32.80510330200195,723.5499877929688,145.7100067138672,87.70010375976562,441.339111328125,114.20555877685547,500.3931579589844,374.70770263671875,12.815678596496582,272.2626037597656,183.87257385253906,32.56462097167969,158.1300048828125,71.33000183105469,81.08999633789062,161.4360809326172,107.43000030517578,52.95000076293945,115.66966247558594,19.554101943969727,8.100000381469727,477.55999755859375,175824.109375,168.28366088867188,131.4499969482422,18.639999389648438,42.36399841308594,168.2899932861328,383.79998779296875,179.4499969482422,42.95424270629883,88.01000213623047,170.9249267578125,36.90700149536133,35.9900016784668
2024-04-29,103.23999786376953,111.58000183105469,180.9600067138672,217.41636657714844,5116.169921875,38386.08984375,18.511999130249023,228.94000244140625,429.6383972167969,30.153764724731445,131.9347381591797,94.64569854736328,901.5112915039062,,68.46730041503906,28.860000610351562,11.970000267028809,30.0,,,544.760009765625,248.77000427246094,33.77000045776367,778.4586181640625,953.9048461914062,30.888336181640625,44.88100051879883,398.4706726074219,179.0399932861328,55.349998474121094,65.9175033569336,,72.98999786376953,22.829999923706055,27.920000076293945,,36.560001373291016,32.93441390991211,721.1599731445312,146.7050018310547,87.7220687866211,430.7160949707031,113.72821044921875,502.1652526855469,376.1681213378906,13.030049324035645,273.7018127441406,181.49246215820312,32.67433166503906,157.44000244140625,72.4800033569336,80.95999908447266,164.8857879638672,103.91999816894531,52.43000030517578,114.95912170410156,19.66390037536621,8.399999618530273,473.07000732421875,173945.203125,172.45843505859375,129.07000732421875,18.798999786376953,42.7599983215332,194.0500030517578,371.94000244140625,177.07000732421875,42.76430892944336,89.6500015258789,165.15948486328125,36.90399932861328,35.70000076293945
2024-04-30,101.20999908447266,110.41999816894531,175.0,213.14529418945312,5035.68994140625,37815.921875,18.496000289916992,225.75,421.5370788574219,29.7652587890625,128.15493774414062,92.84861755371094,864.5498657226562,,65.63898468017578,28.1200008392334,11.970000267028809,30.0,,,530.5900268554688,244.72999572753906,33.04999923706055,773.562744140625,932.289306640625,30.308368682861328,43.91400146484375,385.6720886230469,172.94000244140625,52.470001220703125,64.13999938964844,,70.56999969482422,21.969999313354492,27.243000030517578,,35.560001373291016,32.178443908691406,693.3300170898438,145.44500732421875,86.36763000488281,428.27685546875,112.33592987060547,494.2103271484375,370.6108703613281,13.085972785949707,266.9521484375,178.9641876220703,32.00608825683594,155.1999969482422,70.19999694824219,78.93000030517578,161.62123107910156,102.22000122070312,50.400001525878906,112.25513458251953,19.23468780517578,8.430000305175781,462.8299865722656,172264.109375,169.30747985839844,125.5,18.652000427246094,41.790000915527344,183.27999877929688,365.17999267578125,172.3000030517578,42.00458908081055,87.4000015258789,161.8095703125,36.36899948120117,34.93000030517578
2024-05-01,95.29000091552734,,179.0,206.93283081054688,5018.39013671875,37903.2890625,,223.02999877929688,418.4891357421875,29.705490112304688,122.49661254882812,88.37590026855469,845.0982055664062,,63.55757522583008,28.209999084472656,11.970000267028809,30.0,,,522.1799926757812,244.9600067138672,32.619998931884766,,,30.158376693725586,43.27000045776367,391.2293701171875,172.30999755859375,53.36000061035156,63.8025016784668,,69.73999786376953,22.1200008392334,27.0,,36.58000183105469,32.15357971191406,685.6099853515625,143.6699981689453,83.00794982910156,437.2571716308594,109.09394836425781,492.6055908203125,371.3557434082031,13.030049324035645,266.7040100097656,177.83831787109375,31.88640022277832,156.13999938964844,70.4000015258789,79.06999969482422,159.92559814453125,105.75,50.130001068115234,113.12356567382812,19.194761276245117,8.430000305175781,469.3900146484375,,168.28366088867188,126.41999816894531,18.2549991607666,41.4900016784668,179.99000549316406,373.3299865722656,172.77000427246094,41.554752349853516,88.04000091552734,162.8831329345703,36.270999908447266,35.25
2024-05-02,98.0,109.5999984741211,184.72000122070312,211.09439086914062,5064.2001953125,38225.66015625,18.461999893188477,228.88999938964844,423.8304748535156,30.28326416015625,122.07379150390625,92.01996612548828,862.3798828125,,66.3958511352539,28.170000076293945,11.970000267028809,30.0,,,523.3800048828125,250.85000610351562,33.349998474121094,755.9371948242188,939.8078002929688,30.658349990844727,44.05699920654297,394.10211181640625,176.3699951171875,54.41999816894531,65.46499633789062,,72.47000122070312,22.549999237060547,27.459999084472656,,37.34000015258789,32.80510330200195,695.719970703125,147.66000366210938,85.78285217285156,439.7361755371094,111.70941925048828,497.21307373046875,374.6293640136719,13.048690795898438,270.1185607910156,178.4012451171875,32.62446212768555,157.77000427246094,72.0,79.91000366210938,175.5078887939453,106.0999984741211,51.43000030517578,113.44923400878906,19.54412078857422,9.029999732971191,476.57000732421875,171670.765625,171.9912872314453,125.45999908447266,18.51099967956543,42.31999969482422,180.00999450683594,363.1700134277344,183.5500030517578,42.30447769165039,88.97000122070312,165.62664794921875,36.64099884033203,36.81999969482422
2024-05-03,101.69999694824219,110.76000213623047,186.2100067138672,216.76922607421875,5127.7900390625,38675.6796875,18.780000686645508,240.0,432.3487854003906,30.801267623901367,125.97085571289062,92.85860443115234,893.4452514648438,,68.22830200195312,28.610000610351562,11.970000267028809,30.0,,,536.9400024414062,255.77999877929688,34.08000183105469,763.770751953125,977.4000854492188,31.238317489624023,45.01499938964844,402.8392333984375,177.11000061035156,54.540000915527344,68.5999984741211,,75.06999969482422,23.329999923706055,27.829999923706055,,39.2400016784668,33.13335418701172,716.6500244140625,148.10499572753906,88.75366973876953,449.9709777832031,114.06632232666016,503.3762512207031,379.0790100097656,13.085972785949707,271.6372375488281,181.17640686035156,33.053340911865234,159.32000732421875,74.45999908447266,80.87000274658203,175.0596160888672,105.66000366210938,52.2400016784668,114.2781982421875,19.74375343322754,9.300000190734863,486.17999267578125,171275.21875,182.27914428710938,124.2699966430664,18.759000778198242,42.86000061035156,181.19000244140625,362.8500061035156,183.52000427246094,43.00422286987305,74.4000015258789,166.2429962158203,37.16400146484375,38.029998779296875
2024-05-06,106.9800033569336,112.19999694824219,188.6999969482422,221.68743896484375,5180.740234375,38852.26953125,18.97599983215332,248.1999969482422,437.0845031738281,31.25950050354004,129.14451599121094,97.1016845703125,908.596435546875,,69.53290557861328,28.6299991607666,11.970000267028809,30.0,,,545.5399780273438,249.91000366210938,34.75,769.64599609375,972.7009887695312,31.70829200744629,45.85100173950195,409.6546325683594,178.13999938964844,55.209999084472656,69.70500183105469,,76.8499984741211,25.209999084472656,28.389999389648438,,40.11000061035156,33.533226013183594,726.5599975585938,150.28500366210938,92.10334014892578,463.6305847167969,119.46631622314453,508.574462890625,380.7257080078125,13.14189624786377,273.59271240234375,183.1121368408203,33.562007904052734,163.67999267578125,77.37000274658203,81.98999786376953,177.21327209472656,107.29000091552734,53.95000076293945,116.78480529785156,20.063167572021484,9.029999732971191,493.5899963378906,,180.61917114257812,126.97000122070312,,43.47100067138672,184.75999450683594,365.6700134277344,181.77000427246094,43.67397689819336,74.30000305175781,167.09786987304688,37.95500183105469,38.970001220703125
2024-05-07,107.80000305175781,112.94000244140625,188.75999450683594,219.75599670410156,5187.7001953125,38884.26171875,19.1299991607666,248.83999633789062,437.15399169921875,31.279422760009766,128.4348602294922,94.75552368164062,899.9754028320312,,68.39759063720703,27.829999923706055,11.970000267028809,30.0,,,549.6099853515625,249.42999267578125,34.47999954223633,783.3546752929688,982.09912109375,31.598299026489258,45.79800033569336,405.49407958984375,176.88999938964844,53.459999084472656,68.49749755859375,,77.08999633789062,21.399999618530273,28.3700008392334,,40.540000915527344,33.44171142578125,713.3300170898438,152.75999450683594,90.5179672241211,466.1793212890625,118.55140686035156,509.1357116699219,381.0098876953125,13.486754417419434,275.1312255859375,185.21572875976562,33.4622688293457,159.08999633789062,77.05000305175781,81.55000305175781,175.5565948486328,106.94999694824219,53.18000030517578,116.38019561767578,19.927417755126953,9.09000015258789,492.2699890136719,177604.09375,181.3050079345703,112.4000015258789,19.086000442504883,43.255001068115234,177.80999755859375,355.30999755859375,184.1199951171875,43.723960876464844,74.12999725341797,170.22906494140625,37.45600128173828,38.27000045776367
2024-05-08,106.06999969482422,112.55999755859375,188.0,220.42303466796875,5187.669921875,39056.390625,19.030000686645508,244.63999938964844,436.89581298828125,31.080190658569336,130.6288299560547,97.52099609375,903.1958618164062,,67.82992553710938,31.3799991607666,11.970000267028809,30.0,,,550.489990234375,249.6300048828125,34.41999816894531,785.31298828125,1029.0894775390625,31.528303146362305,45.5369987487793,406.682861328125,171.0,52.939998626708984,72.9175033569336,,74.0,21.559999465942383,28.06999969482422,,39.029998779296875,33.21293258666992,721.030029296875,151.5050048828125,90.37602233886719,470.5201416015625,118.66079711914062,509.1848449707031,382.71533203125,13.356266975402832,276.9079895019531,187.95140075683594,33.262786865234375,157.77999877929688,62.72999954223633,81.20999908447266,175.9464111328125,105.6500015258789,53.45000076293945,115.84729766845703,19.8236083984375,9.0600004196167,488.1000061035156,176021.890625,181.6429901123047,117.27999877929688,18.82900047302246,42.808998107910156,174.72000122070312,353.20001220703125,178.52000427246094,43.27412414550781,72.44999694824219,168.37022399902344,37.209999084472656,38.40999984741211
2024-05-09,103.58999633789062,112.19999694824219,189.5,219.00930786132812,5214.080078125,39387.76171875,19.02400016784668,200.5800018310547,437.8489074707031,31.219654083251953,128.6871795654297,97.78057098388672,905.2470703125,,67.40170288085938,31.030000686645508,11.970000267028809,30.0,,,549.8800048828125,245.9600067138672,34.31999969482422,779.4378662109375,1029.0894775390625,31.408309936523438,45.33100128173828,408.44610595703125,171.9600067138672,52.90999984741211,74.01750183105469,,84.69000244140625,21.139999389648438,27.969999313354492,,30.420000076293945,33.44171142578125,722.9400024414062,147.8350067138672,88.71168518066406,473.3277282714844,117.15914916992188,512.1187133789062,386.165283203125,13.384228706359863,273.1361389160156,189.61058044433594,33.27276611328125,155.8699951171875,62.45000076293945,81.16000366210938,175.93666076660156,104.98999786376953,54.11000061035156,115.10714721679688,19.683862686157227,8.880000114440918,482.6499938964844,173450.765625,183.46202087402344,115.87000274658203,18.926000595092773,42.95399856567383,171.97000122070312,354.69000244140625,179.85000610351562,43.45405960083008,73.33999633789062,168.94677734375,37.06999969482422,39.75
2024-05-10,108.83999633789062,112.05999755859375,187.47999572753906,222.3146514892578,5222.68017578125,39512.83984375,19.040000915527344,188.1199951171875,438.8814697265625,31.14992332458496,131.36109924316406,95.24471282958984,921.8450317382812,,68.1884536743164,29.420000076293945,11.970000267028809,30.0,,,556.7100219726562,246.33999633789062,34.459999084472656,785.31298828125,1029.0894775390625,31.488304138183594,45.720001220703125,410.84332275390625,174.6199951171875,52.869998931884766,78.50749969482422,,86.43000030517578,20.600000381469727,27.899999618530273,,31.450000762939453,33.22288131713867,729.7899780273438,148.73500061035156,89.84223175048828,474.10430908203125,120.57018280029297,512.7783813476562,387.3218078613281,13.346946716308594,274.625,187.6946258544922,33.30268859863281,157.14999389648438,58.939998626708984,81.38999938964844,177.43739318847656,106.05000305175781,54.40999984741211,115.13674926757812,19.613990783691406,8.699999809265137,482.2900085449219,177900.765625,182.1979217529297,118.97000122070312,18.899999618530273,42.90999984741211,168.47000122070312,353.4700012207031,179.75,43.43406677246094,71.91999816894531,167.6445770263672,37.082000732421875,39.84000015258789
2024-05-13,117.2300033569336,112.5999984741211,186.57000732421875,222.2748260498047,5221.419921875,39431.51171875,19.04400062561035,180.99000549316406,439.89410400390625,31.199731826782227,131.8253631591797,94.64569854736328,908.9135131835938,,68.73619079589844,29.959999084472656,11.970000267028809,30.0,,,557.3900146484375,247.0800018310547,34.58000183105469,801.9592895507812,1047.8856201171875,31.45830535888672,45.435001373291016,409.83294677734375,175.0,53.27000045776367,77.46749877929688,,86.37000274658203,20.940000534057617,28.1200008392334,,30.959999084472656,33.52128601074219,730.1199951171875,151.125,90.363037109375,465.9503479003906,122.32047271728516,512.8473510742188,386.6162109375,13.36558723449707,275.46868896484375,187.60574340820312,33.50216293334961,159.7899932861328,58.779998779296875,81.48999786376953,179.51307678222656,107.4000015258789,54.33000183105469,114.84070587158203,19.833589553833008,8.550000190734863,483.1099853515625,181757.4375,185.41287231445312,118.26000213623047,19.049999237060547,43.176998138427734,171.88999938964844,359.239990234375,182.8300018310547,43.66398239135742,73.56999969482422,168.13165283203125,37.250999450683594,39.459999084472656
2024-05-14,116.6500015258789,112.0999984741211,187.07000732421875,226.07797241210938,5246.68017578125,39558.109375,19.055999755859375,178.39999389648438,442.7236328125,31.369077682495117,136.01614379882812,98.56929016113281,906.7236938476562,,67.74029541015625,30.670000076293945,11.970000267028809,30.0,,,559.6300048828125,246.8800048828125,34.9900016784668,807.8345336914062,1085.4779052734375,31.658296585083008,46.43199920654297,412.646240234375,176.82000732421875,54.279998779296875,78.41500091552734,,83.44000244140625,21.440000534057617,28.420000076293945,,31.65999984741211,33.88932800292969,721.6199951171875,150.77000427246094,91.31965637207031,469.7734069824219,124.12046813964844,515.2002563476562,387.7138671875,13.300344467163086,274.7539978027344,187.3489532470703,33.72159194946289,160.9499969482422,58.029998779296875,81.97000122070312,184.1517333984375,109.30999755859375,56.40999984741211,119.28156280517578,20.143020629882812,9.899999618530273,475.95001220703125,183240.75,186.55752563476562,116.75,19.163000106811523,43.48699951171875,177.5500030517578,359.2699890136719,184.0800018310547,43.983863830566406,73.3499984741211,169.32449340820312,37.54899978637695,39.54999923706055
2024-05-15,113.66999816894531,114.33999633789062,185.99000549316406,232.8678741455078,5308.14990234375,39908.0,19.118000030517578,177.3000030517578,449.64349365234375,31.827312469482422,141.54928588867188,104.42973327636719,928.9103393554688,,69.8615493774414,31.8700008392334,11.970000267028809,30.0,,,580.2000122070312,251.30999755859375,35.88999938964844,821.543212890625,1085.4779052734375,32.378257751464844,47.933998107910156,419.8609313964844,181.1300048828125,57.099998474121094,81.50749969482422,,84.05999755859375,21.670000076293945,28.84000015258789,,33.0099983215332,34.37672805786133,760.5700073242188,156.16000366210938,94.59233856201172,479.4207763671875,127.10388946533203,521.5800170898438,391.34027099609375,13.272382736206055,285.4146728515625,190.0550079345703,34.3698844909668,164.3699951171875,58.77000045776367,84.02999877929688,189.6479034423828,111.2300033569336,59.59000015258789,120.03157043457031,20.462434768676758,9.239999771118164,485.3500061035156,,188.83688354492188,118.47000122070312,19.413000106811523,44.40700149536133,173.99000549316406,376.489990234375,184.2100067138672,45.143436431884766,74.25,171.48155212402344,38.61000061035156,42.060001373291016
2024-05-16,114.2699966430664,114.37999725341797,183.6300048828125,231.17538452148438,5297.10009765625,39869.37890625,19.284000396728516,176.0800018310547,448.7301330566406,31.638042449951172,139.17990112304688,97.13164520263672,911.192626953125,,72.77950286865234,31.530000686645508,11.970000267028809,30.0,,,569.27001953125,256.57000732421875,35.59000015258789,823.5015869140625,1118.3712158203125,32.218265533447266,47.439998626708984,417.7868347167969,179.30999755859375,56.5,80.02249908447266,,83.2300033569336,21.649999618530273,28.559999465942383,,32.7599983215332,34.356834411621094,758.010009765625,158.38999938964844,94.32144927978516,471.1473693847656,127.1834487915039,520.5068359375,391.2716979980469,13.589279174804688,282.5758056640625,190.6699981689453,34.280120849609375,165.0399932861328,57.810001373291016,83.79000091552734,188.3420867919922,108.20999908447266,58.849998474121094,120.55461883544922,20.29274559020996,9.899999618530273,482.8800048828125,190855.1875,188.95631408691406,120.61000061035156,19.57200050354004,44.27199935913086,174.83999633789062,369.94000244140625,182.2100067138672,45.04347610473633,75.13999938964844,173.14161682128906,38.35900115966797,40.619998931884766
2024-05-17,110.3499984741211,114.19999694824219,184.6999969482422,229.23399353027344,5303.27001953125,40003.58984375,19.058000564575195,179.13999938964844,448.51171875,31.478654861450195,137.52015686035156,96.65241241455078,916.5733642578125,,71.624267578125,32.22999954223633,11.970000267028809,30.0,,,566.72998046875,257.92999267578125,35.459999084472656,817.62646484375,1094.8759765625,32.29825973510742,47.18600082397461,417.01275634765625,178.86000061035156,56.2599983215332,79.97250366210938,,82.48999786376953,21.760000228881836,28.59000015258789,,32.900001525878906,34.336936950683594,765.0499877929688,158.9250030517578,92.44219207763672,469.83319091796875,124.59782409667969,521.2550659179688,392.5810852050781,13.412190437316895,283.4989013671875,192.8000030517578,34.210304260253906,161.86000061035156,58.529998779296875,84.2699966430664,188.9170379638672,110.08000183105469,59.150001525878906,121.87699127197266,20.29274559020996,12.65999984741211,483.42999267578125,187789.625,188.98617553710938,120.06999969482422,19.52899932861328,44.2400016784668,177.4600067138672,370.82000732421875,179.72000122070312,44.963504791259766,75.2300033569336,175.01040649414062,38.279998779296875,40.900001525878906
2024-05-20,110.45999908447266,115.26000213623047,183.5399932861328,233.96302795410156,5308.1298828125,39806.76953125,19.233999252319336,177.5500030517578,451.6390380859375,31.797428131103516,139.36715698242188,99.1583251953125,930.9119873046875,,74.16378021240234,32.02000045776367,11.970000267028809,30.0,,,574.3800048828125,259.5,35.779998779296875,817.62646484375,1118.3712158203125,32.61824417114258,47.88999938964844,422.1037292480469,180.60000610351562,58.52000045776367,79.84750366210938,,84.56999969482422,21.6200008392334,28.770000457763672,,33.59000015258789,34.496089935302734,774.1799926757812,161.88499450683594,94.7422866821289,466.77667236328125,128.28733825683594,521.8557739257812,390.76519775390625,13.36558723449707,284.9481506347656,195.3000030517578,34.439701080322266,164.77999877929688,58.90999984741211,85.12999725341797,192.71759033203125,110.66000366210938,60.119998931884766,122.88359069824219,20.472415924072266,11.430000305175781,484.69000244140625,187987.421875,190.15072631835938,121.29000091552734,19.601999282836914,44.58300018310547,174.9499969482422,368.010009765625,179.83999633789062,45.38335037231445,75.62000274658203,175.86526489257812,38.611000061035156,41.13999938964844
2024-05-21,114.7699966430664,114.80000305175781,183.14999389648438,233.6344757080078,5321.41015625,39872.98828125,19.073999404907227,180.88999938964844,452.5226745605469,31.44877052307129,137.905517578125,98.96864318847656,916.8706665039062,,72.99860382080078,31.540000915527344,11.970000267028809,30.0,,,571.530029296875,258.8599853515625,35.63999938964844,823.5015869140625,1104.274169921875,32.38825607299805,47.380001068115234,425.7756042480469,176.97999572753906,58.16999816894531,79.24749755859375,,84.0,21.239999771118164,28.59000015258789,,32.54999923706055,34.16783905029297,777.0499877929688,155.8300018310547,95.3480453491211,462.5852355957031,126.79560089111328,523.1355590820312,391.4326477050781,13.374908447265625,281.6625671386719,194.72000122070312,34.3698844909668,162.7100067138672,57.02000045776367,84.47000122070312,195.72882080078125,109.4000015258789,59.90999984741211,122.99214172363281,20.37259864807129,10.680000305175781,481.8500061035156,189866.296875,191.4546356201172,122.33000183105469,19.573999404907227,44.409000396728516,186.60000610351562,365.260009765625,178.0500030517578,45.29338455200195,74.37999725341797,176.7897491455078,38.60300064086914,40.95000076293945
2024-05-22,112.43000030517578,115.0,183.1300048828125,235.54600524902344,5307.009765625,39671.0390625,18.965999603271484,176.75999450683594,452.4333190917969,31.090152740478516,137.2195587158203,99.96701049804688,913.9573974609375,,73.37702941894531,31.959999084472656,11.970000267028809,30.0,,,573.1300048828125,259.8800048828125,35.540000915527344,846.0230712890625,1113.672119140625,32.43825149536133,47.15700149536133,427.2443542480469,174.16000366210938,57.439998626708984,79.125,,80.0,21.170000076293945,28.452999114990234,,33.130001068115234,34.03853225708008,770.8300170898438,154.2899932861328,94.91221618652344,465.7213439941406,125.58234405517578,521.6293334960938,389.3516845703125,13.281702995300293,281.7221374511719,193.91000366210938,34.27014923095703,163.33999633789062,58.70000076293945,84.4800033569336,197.75575256347656,107.86000061035156,60.310001373291016,122.96253967285156,20.402544021606445,12.539999961853027,483.92999267578125,195502.96875,190.01136779785156,122.75,19.59600067138672,44.37799835205078,180.11000061035156,361.2799987792969,174.8000030517578,45.193416595458984,74.9800033569336,175.32850646972656,38.42399978637695,40.459999084472656
