Date,XAIX,TEAM,SNOW,GOOGL,RBTZ.AX,CHAT,SNPS,BOTZ,LOUP,RBOT,AIAI.L,IOT,AVGO,DIA,000660.KS,VRT,PLTR,PANW,GTLB,ASML,SMH,^DJI,APP,ADBE,ZS,IGPT,AGIX,MSFT,TEM,NET,NVDA,QQQ,WDAY,WISE,QCOM,XAAI.PVT,ANTH.PVT,NOW,DUOL,NBIS,SAP,^SPX,ANET,CRM,ORCL,IGV,TSLA,PSTG,ARM,META,MRVL,DDOG,WTAI,AIS,XAIX.F,2330.TW,THNQ,SPY,FDTX,LRNZ,XB0T.DE,MU,ARTY,SHOP,ESTC,AIQ,2454.TW,CFLT,AAPL,AMZN,MDB,RBLX
2024-08-20,30.92095375061035,156.2899932861328,131.9199981689453,166.37408447265625,12.844030380249023,35.86000061035156,557.030029296875,30.824377059936523,46.112998962402344,6.300000190734863,19.628000259399414,40.720001220703125,164.08010864257812,402.4444580078125,197731.03125,76.4063491821289,32.31999969482422,184.0050048828125,46.52000045776367,919.2386474609375,246.96539306640625,40834.96875,86.58000183105469,562.25,197.14999389648438,45.11344909667969,25.033967971801758,422.32769775390625,58.709999084472656,82.33000183105469,127.2098159790039,477.56463623046875,232.4600067138672,28.576000213623047,168.40895080566406,11.970000267028809,30.0,838.219970703125,203.8300018310547,,217.77000427246094,5597.1201171875,88.44750213623047,260.3091735839844,137.7288360595703,86.69000244140625,221.10000610351562,61.54999923706055,129.9499969482422,524.9324951171875,69.18209075927734,116.0999984741211,19.833589553833008,,116.66000366210938,956.4375,44.55500030517578,551.8269653320312,32.66823959350586,38.43299865722656,18.360000610351562,107.48731231689453,33.869224548339844,74.87000274658203,110.38999938964844,35.38019561767578,1200.744873046875,21.610000610351562,225.71656799316406,178.8800048828125,253.24000549316406,40.540000915527344
2024-08-21,31.06540298461914,158.33999633789062,135.05999755859375,165.0504913330078,12.824831008911133,36.08000183105469,564.6799926757812,31.56256675720215,46.715999603271484,6.949999809265137,19.645999908447266,41.27000045776367,163.91201782226562,402.8680725097656,190701.015625,77.88433837890625,32.540000915527344,179.875,47.2599983215332,936.5380249023438,249.52406311035156,40890.48828125,90.88999938964844,565.7899780273438,200.47000122070312,45.54329299926758,25.134601593017578,421.67156982421875,71.47000122070312,82.37000274658203,128.4594268798828,479.7920837402344,233.50999450683594,28.860000610351562,170.47357177734375,11.970000267028809,30.0,839.1799926757812,210.00999450683594,,218.8699951171875,5620.85009765625,88.97250366210938,259.56353759765625,138.7481689453125,87.22000122070312,223.27000427246094,62.29999923706055,131.1999969482422,533.3338012695312,71.10575866699219,117.73999786376953,19.993295669555664,,116.9800033569336,941.69287109375,44.834999084472656,553.7233276367188,32.818233489990234,38.76300048828125,18.579999923706055,107.82574462890625,34.25852584838867,76.13999938964844,110.08000183105469,35.599884033203125,1171.9271240234375,22.100000381469727,225.60696411132812,180.11000061035156,261.69000244140625,43.349998474121094
2024-08-22,30.53542709350586,155.8699951171875,115.20999908447266,163.01036071777344,12.968822479248047,35.349998474121094,548.0599975585938,31.053813934326172,45.61800003051758,6.690000057220459,19.54599952697754,40.86000061035156,160.51077270507812,401.3807373046875,189215.8125,76.67597198486328,31.920000076293945,174.74000549316406,46.119998931884766,900.9071655273438,241.35028076171875,40712.78125,89.0,557.4400024414062,197.77999877929688,44.583641052246094,24.516849517822266,413.1315002441406,64.52999877929688,80.62999725341797,123.700927734375,472.18499755859375,231.0800018310547,28.229999542236328,165.36582946777344,11.970000267028809,30.0,820.9299926757812,208.6699981689453,,217.25,5570.64013671875,88.0425033569336,257.07818603515625,136.65011596679688,85.87999725341797,210.66000366210938,60.95000076293945,129.72000122070312,530.1148071289062,68.4345703125,115.62000274658203,19.554101943969727,,115.72000122070312,934.8120727539062,43.87699890136719,549.37744140625,32.16826629638672,37.71699905395508,18.639999389648438,103.77468872070312,33.479923248291016,74.30000305175781,105.56999969482422,34.97077178955078,1181.532958984375,21.270000457763672,223.74351501464844,176.1300048828125,246.61000061035156,43.36000061035156
2024-08-23,30.86616325378418,160.0,115.86000061035156,164.82159423828125,13.016819953918457,35.869998931884766,539.3900146484375,31.79200553894043,46.33000183105469,6.880000114440918,19.607999801635742,41.689998626708984,164.48548889160156,405.6655578613281,183671.015625,78.4435806274414,31.780000686645508,175.375,46.97999954223633,900.46044921875,247.2939453125,41175.078125,90.19999694824219,558.2999877929688,199.42999267578125,45.18342208862305,24.879528045654297,414.36431884765625,64.94999694824219,82.38999938964844,129.32913208007812,477.30609130859375,259.95001220703125,28.93000030517578,169.76905822753906,11.970000267028809,30.0,828.27001953125,212.57000732421875,,219.14999389648438,5634.60986328125,88.78250122070312,262.45654296875,137.74862670898438,86.37000274658203,220.32000732421875,61.560001373291016,135.6300048828125,526.1982421875,71.60411834716797,117.2300033569336,19.903461456298828,,115.36000061035156,932.8460693359375,44.584999084472656,555.2147216796875,32.63224411010742,38.327999114990234,18.672000885009766,102.37124633789062,33.83927917480469,76.13999938964844,105.66000366210938,35.48005294799805,1176.7301025390625,21.360000610351562,226.04541015625,177.0399932861328,247.61000061035156,44.15999984741211
2024-08-26,30.6081485748291,165.02000427246094,118.0,165.35897827148438,12.997620582580566,35.38999938964844,525.9099731445312,31.412933349609375,45.641998291015625,6.880000114440918,,41.54999923706055,157.8214111328125,406.542236328125,177829.1875,77.95423126220703,30.850000381469727,173.55999755859375,47.29999923706055,876.68994140625,241.4996337890625,41240.51953125,89.88999938964844,559.4400024414062,197.82000732421875,44.463687896728516,24.527809143066406,411.0835266113281,60.5099983215332,81.63999938964844,126.42005920410156,472.6722717285156,260.3699951171875,28.860000610351562,165.8452911376953,11.970000267028809,30.0,827.8599853515625,209.99000549316406,,215.86000061035156,5616.83984375,86.17250061035156,263.72906494140625,137.4616241455078,86.08999633789062,213.2100067138672,60.540000915527344,128.89999389648438,519.3417358398438,68.59403228759766,116.73999786376953,19.633955001831055,,115.30000305175781,933.8290405273438,44.040000915527344,553.8912353515625,32.07827377319336,38.04999923706055,18.579999923706055,98.44960021972656,33.33019256591797,74.94999694824219,107.47000122070312,35.14052963256836,1167.1241455078125,21.440000534057617,226.3842315673828,175.5,246.0,43.939998626708984
2024-08-27,30.67588996887207,164.32000732421875,115.54000091552734,163.8861083984375,12.892027854919434,35.349998474121094,521.780029296875,31.612445831298828,45.779998779296875,7.019999980926514,19.437999725341797,41.97999954223633,159.5714874267578,406.709716796875,173274.546875,80.10132598876953,30.84000015258789,175.09500122070312,47.0099983215332,883.2108154296875,243.92884826660156,41250.5,90.30000305175781,567.8200073242188,197.22000122070312,44.603633880615234,24.545743942260742,411.4314880371094,68.47000122070312,81.26000213623047,128.25949096679688,474.0843200683594,264.67999267578125,28.709999084472656,170.1898193359375,11.970000267028809,30.0,831.739990234375,207.3699951171875,,217.8300018310547,5625.7998046875,86.40499877929688,262.6553649902344,137.04598999023438,86.31999969482422,209.2100067138672,61.119998931884766,131.1999969482422,517.3285522460938,69.48110961914062,116.0199966430664,19.67388153076172,,115.5199966430664,925.9652099609375,44.22100067138672,554.6517944335938,32.17826843261719,38.05799865722656,18.604000091552734,97.40447998046875,33.430015563964844,74.52999877929688,105.54000091552734,35.20044708251953,1162.3211669921875,21.06999969482422,227.2312469482422,173.1199951171875,238.85000610351562,44.15999984741211
2024-08-28,30.368066787719727,161.94000244140625,111.55999755859375,162.06494140625,12.882428169250488,34.8380012512207,509.9800109863281,31.233373641967773,45.07899856567383,6.909999847412109,19.243999481201172,41.25,156.3976593017578,405.1828918457031,177532.15625,80.41090393066406,30.360000610351562,175.22000122070312,46.099998474121094,881.473876953125,239.82704162597656,41091.421875,88.0,560.5399780273438,193.97000122070312,43.89389419555664,24.223913192749023,408.2103271484375,59.22999954223633,79.8499984741211,125.5703353881836,468.7046203613281,260.29998779296875,28.40999984741211,168.15455627441406,11.970000267028809,30.0,814.1099853515625,202.82000732421875,,216.92999267578125,5592.18017578125,85.29000091552734,257.3863830566406,136.45220947265625,85.25,205.75,59.7599983215332,125.31999969482422,515.0166015625,68.21528625488281,113.41999816894531,19.424339294433594,,114.81999969482422,947.5906982421875,43.78900146484375,551.4318237304688,31.848285675048828,37.41600036621094,18.472000122070312,94.41844940185547,32.851051330566406,72.52999877929688,102.9800033569336,34.75107955932617,1152.7152099609375,20.420000076293945,225.69664001464844,170.8000030517578,235.3699951171875,44.130001068115234
2024-08-29,30.374042510986328,167.4499969482422,114.13999938964844,161.00010681152344,12.709637641906738,34.7599983215332,517.02001953125,31.32315444946289,45.25400161743164,6.550000190734863,19.709999084472656,40.61000061035156,155.16172790527344,407.71441650390625,168026.8125,79.81171417236328,31.0,179.10499572753906,47.88999938964844,881.0570068359375,236.8601837158203,41335.05078125,91.61000061035156,569.6300048828125,197.25,43.77394104003906,24.162137985229492,410.7156677246094,57.90999984741211,81.27999877929688,117.55286407470703,468.0185546875,262.3599853515625,28.3799991607666,165.8452911376953,11.970000267028809,30.0,831.27001953125,207.5500030517578,,218.77999877929688,5591.9599609375,86.64749908447266,255.50743103027344,137.9762420654297,86.29000091552734,206.27999877929688,50.31999969482422,131.92999267578125,516.4515991210938,69.61067962646484,115.18000030517578,19.54412078857422,,116.23999786376953,926.9481811523438,44.17399978637695,551.481201171875,31.858285903930664,37.10200119018555,18.784000396728516,95.12513732910156,32.96085739135742,73.2699966430664,103.63999938964844,34.8409538269043,1200.744873046875,20.899999618530273,228.98507690429688,172.1199951171875,245.72000122070312,43.56999969482422
2024-08-30,30.755586624145508,165.60000610351562,114.2300033569336,162.59239196777344,12.824831008911133,35.31999969482422,519.5800170898438,31.482763290405273,46.18600082397461,6.309999942779541,19.47599983215332,41.06999969482422,160.9853973388672,409.9799499511719,171987.390625,82.9175033569336,31.479999542236328,181.36000061035156,47.400001525878906,897.095947265625,242.3856964111328,41563.078125,92.87000274658203,574.4099731445312,199.97999572753906,44.40370559692383,24.475996017456055,414.7122802734375,59.380001068115234,82.13999938964844,119.33230590820312,473.5970153808594,263.19000244140625,28.722999572753906,171.53036499023438,11.970000267028809,30.0,855.0,212.57000732421875,,219.7100067138672,5648.39990234375,88.34500122070312,251.42144775390625,139.8268585205078,86.80000305175781,214.11000061035156,51.290000915527344,132.8800048828125,519.5310668945312,75.98966979980469,116.26000213623047,19.703826904296875,,115.9800033569336,927.93115234375,44.5369987487793,556.7456665039062,32.24826431274414,37.23099899291992,18.658000946044922,95.79202270507812,33.430015563964844,74.06999969482422,76.19000244140625,35.3003044128418,1191.138916015625,21.219999313354492,228.19786071777344,178.5,290.7900085449219,43.9900016784668
2024-09-02,,,,,12.863228797912598,,,,,,19.611000061035156,,,,172284.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.27999877929688,931.8631591796875,,,,,18.66200065612793,,,,,,1176.7301025390625,,,,,
2024-09-03,29.958629608154297,163.8000030517578,110.41000366210938,156.6013946533203,12.872828483581543,33.790000915527344,481.2200012207031,30.09616470336914,43.95199966430664,5.840000152587891,19.25200080871582,39.209999084472656,151.06838989257812,404.1092224121094,166640.625,75.09811401367188,30.510000228881836,177.53500366210938,44.68000030517578,839.05419921875,224.19631958007812,40936.9296875,88.12999725341797,571.0399780273438,193.19000244140625,42.36445999145508,23.442752838134766,407.0570983886719,52.09000015258789,78.11000061035156,107.96588897705078,459.21820068359375,260.32000732421875,27.579999923706055,159.7296905517578,11.970000267028809,30.0,835.8599853515625,206.36000061035156,,216.49000549316406,5528.93017578125,81.68000030517578,246.60972595214844,138.055419921875,84.9000015258789,210.60000610351562,48.060001373291016,123.73999786376953,510.0137023925781,69.79010009765625,111.4800033569336,18.695676803588867,,114.95999908447266,923.9992065429688,42.95100021362305,545.2883911132812,31.008331298828125,35.68600082397461,18.22599983215332,88.16767120361328,32.27708053588867,71.26000213623047,73.25,34.281742095947266,1171.9271240234375,20.3700008392334,221.9896697998047,176.25,283.20001220703125,42.91999816894531
2024-09-04,29.903839111328125,162.3000030517578,110.80000305175781,155.69580078125,12.325661659240723,33.560001373291016,477.5299987792969,29.89665412902832,43.61800003051758,6.039999961853027,18.95599937438965,38.65999984741211,152.38339233398438,404.2767028808594,153273.734375,74.95829772949219,30.59000015258789,173.0749969482422,54.349998474121094,805.3982543945312,223.65869140625,40974.96875,87.87999725341797,575.25,157.1300048828125,42.314476013183594,23.35108757019043,406.5202331542969,53.73500061035156,78.02999877929688,106.17645263671875,458.02490234375,258.6000061035156,27.270000457763672,161.77474975585938,11.970000267028809,30.0,834.8300170898438,206.8000030517578,,215.42999267578125,5520.06982421875,81.51249694824219,246.23196411132812,139.29246520996094,84.70999908447266,219.41000366210938,47.38999938964844,120.94999694824219,510.99029541015625,70.6373062133789,108.6500015258789,18.625804901123047,,113.5999984741211,873.8673706054688,42.81999969482422,544.1723022460938,30.738346099853516,35.36000061035156,17.871999740600586,88.87437438964844,32.03252029418945,70.22000122070312,73.33999633789062,34.181880950927734,1090.2763671875,19.790000915527344,220.076416015625,173.3300018310547,290.7099914550781,43.2599983215332
2024-09-05,29.790271759033203,161.89999389648438,111.75,156.48199462890625,12.296863555908203,33.52000045776367,476.0299987792969,29.856752395629883,43.6619987487793,5.960000038146973,18.691999435424805,38.75,151.09805297851562,402.3459777832031,157828.359375,75.04818725585938,30.15999984741211,171.8699951171875,55.849998474121094,789.6373291015625,223.27041625976562,40755.75,88.19000244140625,567.9299926757812,162.25,42.224510192871094,23.41684913635254,406.01324462890625,55.630001068115234,78.4000015258789,107.17613983154297,458.4524841308594,255.7899932861328,27.260000228881836,161.007568359375,11.970000267028809,30.0,835.4000244140625,210.25999450683594,,212.60000610351562,5503.41015625,82.11000061035156,244.6810760498047,141.1332244873047,84.38999938964844,230.1699981689453,46.939998626708984,123.08999633789062,515.0962524414062,69.6605224609375,110.08999633789062,18.59585952758789,,113.13999938964844,886.6460571289062,42.71500015258789,542.8487548828125,30.758344650268555,35.21500015258789,17.558000564575195,88.97390747070312,32.0025749206543,70.11000061035156,72.5199966430664,34.221824645996094,1066.261474609375,20.270000457763672,221.60104370117188,177.88999938964844,289.8800048828125,43.709999084472656
2024-09-06,29.229412078857422,161.30999755859375,108.55999755859375,150.19244384765625,12.191268920898438,32.560001373291016,463.9700012207031,28.929027557373047,42.362998962402344,5.769999980926514,18.511999130249023,44.02000045776367,135.45631408691406,398.415771484375,154857.953125,71.67276000976562,30.329999923706055,167.91000366210938,53.09000015258789,747.1481323242188,214.05128479003906,40345.41015625,84.56999969482422,563.4099731445312,156.77999877929688,41.05493927001953,22.711414337158203,399.3621520996094,50.189998626708984,76.05000305175781,102.79753112792969,446.17181396484375,254.60000610351562,26.450000762939453,155.5882110595703,11.970000267028809,30.0,825.0399780273438,208.25999450683594,,211.3300018310547,5408.419921875,78.57749938964844,242.5436553955078,140.3414764404297,83.36000061035156,210.72999572753906,45.72999954223633,117.29000091552734,498.5628662109375,65.98263549804688,107.19999694824219,18.05685043334961,,110.31999969482422,902.3737182617188,41.849998474121094,533.7125244140625,29.91839027404785,34.71500015258789,17.142000198364258,85.97791290283203,31.064258575439453,67.01000213623047,70.13999938964844,33.30311584472656,1099.88232421875,19.600000381469727,220.0465087890625,171.38999938964844,281.8800048828125,43.63999938964844
2024-09-09,29.661762237548828,162.69000244140625,109.95999908447266,148.18948364257812,12.200868606567383,33.189998626708984,464.1600036621094,29.377927780151367,43.00199890136719,5.920000076293945,18.624000549316406,46.13999938964844,139.2332763671875,402.92718505859375,155452.03125,74.37908935546875,34.599998474121094,172.02499389648438,53.5,744.200439453125,218.88983154296875,40829.58984375,86.30999755859375,569.8800048828125,159.16000366210938,41.64472198486328,23.13686752319336,403.3587646484375,47.27000045776367,76.23999786376953,106.4363784790039,451.9093933105469,253.52000427246094,26.97100067138672,158.12579345703125,11.970000267028809,30.0,855.5800170898438,217.10000610351562,,213.97999572753906,5471.0498046875,81.19249725341797,244.32318115234375,138.44139099121094,84.41000366210938,216.27000427246094,46.38999938964844,125.54000091552734,503.06744384765625,68.70367431640625,107.69999694824219,18.436153411865234,,112.9000015258789,883.6972045898438,42.349998474121094,539.6881103515625,30.338367462158203,35.36000061035156,17.56800079345703,85.8684310913086,31.653200149536133,68.12999725341797,71.0999984741211,33.67259979248047,1061.4586181640625,19.950000762939453,220.13619995117188,175.39999389648438,286.5799865722656,43.619998931884766
2024-09-10,29.97456932067871,162.25,110.2699966430664,148.13966369628906,12.181669235229492,33.439998626708984,465.5,29.338024139404297,43.19200134277344,5.554999828338623,18.722000122070312,47.290000915527344,146.54000854492188,402.14898681640625,153966.828125,75.36775207519531,34.7599983215332,173.7899932861328,56.20000076293945,745.7487182617188,220.96066284179688,40736.9609375,86.2300033569336,574.47998046875,155.89999389648438,41.984596252441406,23.467662811279297,411.7893981933594,45.04999923706055,76.80999755859375,108.06585693359375,456.0859069824219,255.5800018310547,27.40999984741211,159.02081298828125,11.970000267028809,30.0,860.1500244140625,217.11000061035156,,213.9199981689453,5495.52001953125,81.6875,244.72085571289062,154.2757110595703,85.75,226.1699981689453,46.709999084472656,127.22000122070312,503.06744384765625,71.36491394042969,108.12000274658203,18.46609878540039,,113.37999725341797,888.612060546875,42.59000015258789,542.038818359375,30.448362350463867,35.599998474121094,17.461999893188477,86.44572448730469,32.07244873046875,68.16999816894531,72.08999633789062,33.9721794128418,1085.473388671875,19.399999618530273,219.3389892578125,179.5500030517578,291.489990234375,44.900001525878906
2024-09-11,30.486614227294922,166.10000610351562,112.0,150.6309051513672,12.152871131896973,34.5099983215332,481.5,29.92658042907715,44.5629997253418,5.599999904632568,18.67799949645996,46.029998779296875,156.48666381835938,403.1438293457031,155650.0625,82.27837371826172,34.849998474121094,170.88499450683594,55.290000915527344,794.1432495117188,232.37008666992188,40861.7109375,97.56999969482422,580.3800048828125,161.7100067138672,43.09418869018555,24.167118072509766,420.57794189453125,46.4900016784668,78.55999755859375,116.87307739257812,465.9899597167969,255.6199951171875,28.014999389648438,163.82054138183594,11.970000267028809,30.0,875.9600219726562,223.17999267578125,,217.6199951171875,5554.1298828125,85.73249816894531,248.1109161376953,155.5523223876953,86.66999816894531,228.1300048828125,47.709999084472656,140.32000732421875,510.08343505859375,74.64410400390625,109.5199966430664,18.935237884521484,,115.76000213623047,885.6630859375,43.415000915527344,547.599609375,31.298315048217773,36.6510009765625,17.530000686645508,90.2280502319336,32.94089126586914,71.5199966430664,74.45999908447266,34.61127853393555,1066.261474609375,19.489999771118164,221.88006591796875,184.52000427246094,296.69000244140625,44.9900016784668
2024-09-12,30.767541885375977,165.69000244140625,112.98999786376953,154.1485595703125,12.46965217590332,35.08399963378906,488.95001220703125,30.37548065185547,45.08000183105469,5.760000228881836,19.191999435424805,46.27000045776367,162.70578002929688,405.8034362792969,167135.6875,86.6424560546875,34.90999984741211,172.5800018310547,54.150001525878906,794.1730346679688,232.8678741455078,41096.76953125,105.61000061035156,586.5499877929688,166.7100067138672,43.5040397644043,24.44411277770996,424.514892578125,45.45000076293945,78.86000061035156,119.11256408691406,470.5641784667969,251.19000244140625,28.489999771118164,162.2665252685547,11.970000267028809,30.0,886.1300048828125,228.9600067138672,,221.00999450683594,5595.759765625,88.83999633789062,251.88868713378906,159.7088623046875,87.58999633789062,229.80999755859375,48.2599983215332,139.17999267578125,523.806396484375,74.0560531616211,109.62999725341797,19.084962844848633,,116.87999725341797,928.1197509765625,43.77000045776367,552.2120971679688,31.568300247192383,36.94300079345703,18.013999938964844,86.8040542602539,33.20042419433594,71.30999755859375,73.81999969482422,34.96078109741211,1109.48828125,19.389999389648438,221.9896697998047,187.0,295.17999267578125,45.40999984741211
2024-09-13,30.817350387573242,163.74000549316406,113.66999816894531,156.90887451171875,12.536849021911621,35.15999984741211,490.07000732421875,30.465259552001953,45.31700134277344,5.820000171661377,19.45199966430664,47.439998626708984,165.80050659179688,408.72906494140625,161194.84375,85.64380645751953,35.59000015258789,173.4499969482422,54.4900016784668,810.24169921875,235.86460876464844,41393.78125,112.58000183105469,536.8699951171875,170.05999755859375,43.514034271240234,24.538768768310547,428.083984375,49.380001068115234,78.58999633789062,119.07257080078125,472.6722717285156,250.0500030517578,28.75,164.97129821777344,11.970000267028809,30.0,878.9500122070312,228.72999572753906,,221.27999877929688,5626.02001953125,89.94000244140625,253.08169555664062,160.35211181640625,87.33000183105469,230.2899932861328,48.900001525878906,147.3699951171875,522.8297729492188,74.23545837402344,109.26000213623047,19.264633178710938,,117.08000183105469,935.0313720703125,44.099998474121094,555.09619140625,31.588300704956055,37.15700149536133,18.1560001373291,90.7953872680664,33.51985549926758,72.44999694824219,75.23999786376953,35.040672302246094,1080.6705322265625,20.1200008392334,221.7206268310547,186.49000549316406,290.0899963378906,45.869998931884766
2024-09-16,30.9617977142334,165.14999389648438,112.83999633789062,157.5067596435547,12.556047439575195,35.11000061035156,498.57000732421875,30.445308685302734,45.244998931884766,5.739999771118164,19.393999099731445,46.939998626708984,162.171875,411.13250732421875,,86.87214660644531,36.310001373291016,173.05499267578125,52.7400016784668,797.021484375,232.76832580566406,41622.078125,116.25,521.5,171.77999877929688,43.484046936035156,24.447101593017578,428.8296203613281,54.66999816894531,79.93000030517578,116.75310516357422,470.58404541015625,249.2100067138672,28.719999313354492,163.86972045898438,11.970000267028809,30.0,892.4600219726562,234.0,,223.60000610351562,5633.08984375,89.79000091552734,255.4080047607422,168.56617736816406,88.0199966430664,226.77999877929688,49.58000183105469,138.39999389648438,531.9672241210938,73.15899658203125,111.4000015258789,19.194761276245117,,117.16000366210938,935.0313720703125,44.07500076293945,555.916015625,31.568300247192383,37.19900131225586,18.011999130249023,86.77418518066406,33.52983474731445,73.58000183105469,75.80000305175781,35.150516510009766,1085.473388671875,20.75,215.56228637695312,184.88999938964844,290.04998779296875,46.2400016784668
2024-09-17,30.817350387573242,155.82000732421875,111.62999725341797,158.76235961914062,12.460052490234375,35.154998779296875,502.25,30.395429611206055,45.334999084472656,6.190000057220459,19.597000122070312,47.54999923706055,160.63931274414062,411.0142822265625,,87.19679260253906,36.45000076293945,168.96499633789062,51.630001068115234,799.6516723632812,232.6886749267578,41606.1796875,123.63999938964844,515.030029296875,170.32000732421875,43.4140739440918,24.3942928314209,432.6174621582031,49.22999954223633,79.11000061035156,115.5633773803711,470.8326416015625,248.1199951171875,28.920000076293945,165.92535400390625,11.970000267028809,30.0,885.8300170898438,242.47999572753906,,222.05999755859375,5634.580078125,90.23750305175781,253.6980743408203,165.7357940673828,87.62000274658203,227.8699951171875,49.79999923706055,136.83999633789062,534.999755859375,72.53105926513672,111.93000030517578,19.274614334106445,,116.68000030517578,,44.12099838256836,556.1431274414062,31.468305587768555,37.06999969482422,18.149999618530273,88.31697845458984,33.41004943847656,74.44999694824219,75.16000366210938,35.110572814941406,,20.799999237060547,216.03062438964844,186.8800048828125,286.79998779296875,45.7400016784668
2024-09-18,30.671905517578125,159.83999633789062,110.77999877929688,159.25064086914062,12.450453758239746,34.959999084472656,495.95001220703125,30.28569984436035,45.27799987792969,5.800000190734863,19.34000015258789,47.54999923706055,159.8483428955078,409.9603271484375,,87.56641387939453,36.380001068115234,164.875,51.16999816894531,781.9354858398438,230.0404052734375,41503.1015625,123.16000366210938,508.1300048828125,168.52000427246094,43.134178161621094,24.309602737426758,428.302734375,51.310001373291016,78.08999633789062,113.34388732910156,468.7941589355469,248.47000122070312,28.450000762939453,165.5319366455078,11.970000267028809,30.0,890.3900146484375,250.22999572753906,,221.8800048828125,5618.259765625,90.42749786376953,251.34817504882812,162.8262481689453,86.87000274658203,227.1999969482422,49.279998779296875,138.36000061035156,536.6257934570312,71.31507110595703,113.18000030517578,19.134870529174805,,116.0,929.107177734375,44.0099983215332,554.4937744140625,31.298315048217773,36.8489990234375,17.983999252319336,86.94338989257812,33.05069351196289,75.22000122070312,74.91999816894531,34.99074172973633,1061.4586181640625,20.31999969482422,219.91696166992188,186.42999267578125,280.1099853515625,45.279998779296875
2024-09-19,31.387174606323242,163.10000610351562,114.0199966430664,161.57247924804688,12.498451232910156,36.09000015258789,514.1199951171875,30.974010467529297,46.404998779296875,5.860000133514404,19.965999603271484,47.599998474121094,166.0780029296875,415.1022033691406,151293.453125,91.96170043945312,36.83000183105469,166.8000030517578,52.349998474121094,821.9532470703125,240.02615356445312,42025.19140625,124.0,526.4400024414062,172.5800018310547,44.40370559692383,24.999094009399414,436.1368713378906,50.09000015258789,82.83000183105469,117.84285736083984,480.6472473144531,247.42999267578125,29.233999252319336,171.0594940185547,11.970000267028809,30.0,919.25,264.0,,228.97000122070312,5713.64013671875,94.83000183105469,264.85003662109375,165.8545379638672,89.19000244140625,243.9199981689453,49.75,140.58999633789062,557.7236328125,74.63414001464844,115.5199966430664,19.693843841552734,,118.0999984741211,947.8670043945312,45.189998626708984,563.955810546875,32.23826599121094,37.849998474121094,18.336000442504883,88.83455657958984,33.96904373168945,78.68000030517578,76.30000305175781,35.95937728881836,1075.867431640625,20.65999984741211,228.06829833984375,189.8699951171875,283.8599853515625,46.29999923706055
2024-09-20,31.40012550354004,163.0800018310547,110.2699966430664,163.0174102783203,12.61364459991455,36.099998474121094,506.6499938964844,30.91415786743164,46.41600036621094,5.760000228881836,19.746000289916992,49.38999938964844,169.72850036621094,415.5052795410156,155551.046875,94.43905639648438,37.20000076293945,170.05999755859375,52.04999923706055,789.3197631835938,236.8502197265625,42063.359375,126.08999633789062,522.2999877929688,172.7100067138672,44.26375961303711,24.984149932861328,432.73675537109375,54.43000030517578,82.44999694824219,115.9732894897461,479.732421875,248.2899932861328,29.097999572753906,166.14173889160156,11.970000267028809,30.0,937.3599853515625,268.3399963378906,,228.80999755859375,5702.5498046875,96.11499786376953,265.6565856933594,166.26028442382812,89.19999694824219,238.25,50.720001220703125,138.89999389648438,559.9681396484375,73.62745666503906,114.76000213623047,19.564083099365234,,117.9800033569336,960.7026977539062,45.137001037597656,562.9810180664062,32.048274993896484,37.99599838256836,18.194000244140625,90.47687530517578,34.038917541503906,78.72000122070312,76.38999938964844,35.84953308105469,1080.6705322265625,20.360000610351562,227.40065002441406,191.60000610351562,278.45001220703125,46.029998779296875
2024-09-23,31.505722045898438,161.97999572753906,113.26000213623047,161.2834930419922,12.61364459991455,36.150001525878906,505.7900085449219,31.06378936767578,46.895999908447266,5.599999904632568,19.95199966430664,49.470001220703125,171.55374145507812,416.0387268066406,160402.734375,95.96742248535156,37.95000076293945,172.0850067138672,53.18000030517578,797.4781494140625,237.89559936523438,42124.6484375,126.12000274658203,527.8699951171875,174.7899932861328,44.52366638183594,25.1057071685791,430.9870300292969,55.36000061035156,85.61000061035156,116.23323059082031,481.0040283203125,245.02999877929688,29.15999984741211,163.2304229736328,11.970000267028809,30.0,925.5499877929688,270.2699890136719,,230.44000244140625,5718.56982421875,96.39250183105469,263.07769775390625,164.2315216064453,89.20999908447266,250.0,50.189998626708984,141.72000122070312,563.0205688476562,71.57421112060547,116.22000122070312,19.66888999938965,,119.37999725341797,964.6521606445312,45.380001068115234,564.3877563476562,32.11827087402344,38.013999938964844,18.36400032043457,93.13444519042969,34.26850891113281,80.11000061035156,77.04000091552734,36.06922149658203,1099.88232421875,19.690000534057617,225.67672729492188,193.8800048828125,279.4800109863281,45.529998779296875
