Date,META,GTLB,PANW,IGPT,AAPL,AIAI.L,QCOM,QQQ,WISE,MRVL,AMZN,GOOGL,SPY,AGIX,DDOG,XAIX.F,ORCL,AVGO,NET,ARTY,^DJI,CHAT,SHOP,TSLA,WDAY,RBTZ.AX,TEM,^SPX,AIQ,XAIX,ASML,CRM,SAP,LOUP,RBOT,MSFT,NVDA,XB0T.DE,DUOL,ZS,IOT,IGV,ESTC,2330.TW,TEAM,THNQ,PLTR,CFLT,SNOW,SMH,AIS,ARM,XAAI.PVT,PSTG,ANTH.PVT,000660.KS,MDB,WTAI,MU,SNPS,VRT,APP,ANET,NOW,RBLX,FDTX,DIA,BOTZ,NBIS,LRNZ,ADBE,2454.TW
2024-02-15,481.3890686035156,74.0999984741211,183.44000244140625,43.20415115356445,182.7562713623047,19.288000106811523,151.23471069335938,430.81610107421875,29.899999618530273,67.10627746582031,169.8000030517578,141.9188690185547,492.7090148925781,,131.83999633789062,111.81999969482422,110.93985748291016,124.1568832397461,101.22000122070312,33.89927291870117,38773.12109375,35.150001525878906,84.0,200.4499969482422,305.0899963378906,13.058011054992676,,5029.72998046875,32.9536018371582,,917.149169921875,289.4040832519531,175.39892578125,46.4900016784668,11.460000038146973,402.740234375,72.62567138671875,18.341999053955078,188.42999267578125,253.16000366210938,34.97999954223633,87.0999984741211,132.52000427246094,679.3256225585938,213.1199951171875,44.09000015258789,25.40999984741211,33.70000076293945,232.39999389648438,201.7259063720703,,133.67999267578125,1.0,43.40999984741211,30.0,147001.5,474.2099914550781,21.530473709106445,81.1007308959961,557.8300170898438,62.7165641784668,58.5,66.625,780.0,44.439998626708984,32.278263092041016,378.8223876953125,30.024261474609375,,41.07400131225586,590.4400024414062,913.4931030273438
2024-02-16,470.7374572753906,73.37000274658203,183.2050018310547,42.54439163208008,181.215576171875,19.301000595092773,148.0447998046875,426.9095458984375,29.670000076293945,65.96196746826172,169.50999450683594,139.68228149414062,490.2553405761719,,129.74000549316406,111.26000213623047,109.49384307861328,122.23426818847656,98.5199966430664,33.57102584838867,38627.98828125,34.290000915527344,81.29000091552734,199.9499969482422,302.6700134277344,13.113933563232422,,5005.56982421875,32.524723052978516,,916.261474609375,287.2033996582031,174.71746826171875,45.900001525878906,11.1899995803833,400.2637023925781,72.58070373535156,18.354000091552734,184.89999389648438,252.75,34.439998626708984,85.55400085449219,130.27000427246094,665.6806030273438,207.83999633789062,43.56999969482422,24.440000534057617,33.959999084472656,230.30999755859375,200.8597412109375,,128.33999633789062,1.0,42.95000076293945,30.0,144928.265625,465.05999755859375,21.171131134033203,78.98455047607422,552.9099731445312,62.84630584716797,59.869998931884766,65.4375,765.0,42.90999984741211,31.798288345336914,377.40728759765625,29.85491371154785,,40.861000061035156,546.6599731445312,911.6134643554688
2024-02-19,,,,,,19.15399932861328,,,,,,,,,,110.73999786376953,,,,,,,,,,12.974126815795898,,,,,,,,,,,,18.31999969482422,,,,,,660.8074340820312,,,,,,,,,,,,149370.875,,,,,,,,,,,,,,,,905.0348510742188
2024-02-20,469.1760559082031,70.18000030517578,183.0449981689453,41.95460891723633,180.47006225585938,18.777999877929688,147.3369903564453,423.6872253417969,29.329999923706055,64.71814727783203,167.0800018310547,140.27870178222656,487.5562438964844,,127.66000366210938,108.5,106.68050384521484,120.37643432617188,97.98999786376953,33.232826232910156,38563.80078125,33.849998474121094,78.62000274658203,193.75999450683594,301.9800109863281,13.020730018615723,,4975.509765625,32.19559097290039,,897.1558227539062,283.9023132324219,174.41131591796875,45.191001892089844,10.5,399.0056457519531,69.42111206054688,18.020000457763672,180.02999877929688,249.0399932861328,32.93000030517578,84.49600219726562,125.37999725341797,669.5792846679688,204.77999877929688,42.939998626708984,23.399999618530273,32.720001220703125,220.0800018310547,196.90725708007812,,121.7699966430664,1.0,40.79999923706055,30.0,147692.546875,444.80999755859375,20.811792373657227,80.18670654296875,547.97998046875,61.89817428588867,57.33000183105469,64.90249633789062,752.8400268554688,41.40999984741211,31.198322296142578,376.9186706542969,29.70549201965332,,39.560001373291016,541.9099731445312,922.8911743164062
2024-02-21,465.9702453613281,67.41000366210938,130.98500061035156,41.404808044433594,181.22552490234375,18.426000595092773,147.385498046875,421.99176025390625,28.617000579833984,65.19577026367188,168.58999633789062,141.70018005371094,487.9978942871094,,125.83999633789062,106.31999969482422,106.39524841308594,120.46475982666016,95.08999633789062,32.99409484863281,38612.23828125,33.52000045776367,75.58999633789062,194.77000427246094,298.9599914550781,12.713152885437012,,4981.7998046875,32.04597854614258,,895.8143310546875,281.08697509765625,173.73973083496094,44.28499984741211,10.680000305175781,398.4013671875,67.4419937133789,17.93600082397461,174.25999450683594,213.9199981689453,31.56999969482422,82.12799835205078,121.27999877929688,663.7313842773438,204.11000061035156,41.959999084472656,22.739999771118164,32.58000183105469,216.2100067138672,195.6428680419922,,123.38999938964844,1.0,39.22999954223633,30.0,147100.203125,427.489990234375,20.472415924072266,80.9616470336914,543.5700073242188,58.43498992919922,55.41999816894531,63.622501373291016,747.9400024414062,40.7400016784668,30.658349990844727,377.2704772949219,29.346872329711914,,37.979000091552734,538.52001953125,921.951416015625
2024-02-22,483.9906005859375,69.61000061035156,133.91000366210938,43.5040397644043,183.26319885253906,18.992000579833984,150.04212951660156,434.3458557128906,29.829999923706055,69.52425384521484,174.5800018310547,143.2310028076172,498.0972900390625,,131.1199951171875,111.94000244140625,109.19874572753906,128.06590270996094,99.47000122070312,33.61081314086914,39069.109375,35.18000030517578,75.02999877929688,197.41000366210938,306.6199951171875,13.011409759521484,,5087.02978515625,32.9835205078125,,938.8588256835938,291.0992431640625,179.438232421875,45.90999984741211,10.5600004196167,407.7823791503906,78.50306701660156,18.579999923706055,177.02999877929688,226.14999389648438,32.689998626708984,84.22799682617188,127.55999755859375,674.452392578125,205.42999267578125,43.38999938964844,23.59000015258789,33.84000015258789,225.6199951171875,209.00364685058594,,128.52999877929688,1.0,41.189998626708984,30.0,154504.609375,449.9800109863281,21.051353454589844,85.35298919677734,580.9000244140625,62.77644348144531,57.79999923706055,67.19000244140625,769.2100219726562,42.40999984741211,31.838287353515625,381.6584777832031,30.641881942749023,,39.810001373291016,537.5700073242188,953.9048461914062
2024-02-23,481.89984130859375,69.94000244140625,141.0449981689453,43.37408447265625,181.42433166503906,19.010000228881836,150.19725036621094,433.0668029785156,29.850000381469727,67.2455825805664,174.99000549316406,143.10179138183594,498.4407958984375,,129.50999450683594,111.19999694824219,110.12339782714844,127.22872161865234,98.44999694824219,33.54118347167969,39131.53125,34.95000076293945,76.23999786376953,191.97000122070312,305.8800048828125,13.197818756103516,,5088.7998046875,32.9835205078125,,920.5126342773438,290.256591796875,181.93687438964844,46.05699920654297,10.5,406.48468017578125,78.78194427490234,18.670000076293945,177.1300048828125,235.22999572753906,33.310001373291016,84.68000030517578,129.6199951171875,679.3256225585938,204.44000244140625,43.439998626708984,22.969999313354492,33.18000030517578,229.33999633789062,207.69943237304688,,133.33999633789062,1.0,40.56999969482422,30.0,159342.09375,451.5199890136719,20.961517333984375,85.4424057006836,575.6500244140625,62.57683563232422,57.38999938964844,66.91500091552734,770.969970703125,41.459999084472656,31.808286666870117,382.3815612792969,30.611997604370117,,39.97999954223633,553.4400024414062,1033.7884521484375
2024-02-26,479.6199035644531,71.11000061035156,151.38999938964844,43.604000091552734,180.0724639892578,19.250999450683594,152.25274658203125,432.8387451171875,30.89299964904785,68.28044128417969,174.72999572753906,136.7498779296875,496.6152038574219,,129.35000610351562,111.5199966430664,109.15939331054688,128.48101806640625,99.08000183105469,33.789859771728516,39069.23046875,35.15999984741211,77.55999755859375,199.39999389648438,307.2099914550781,13.216460227966309,,5069.52978515625,33.09323501586914,,934.6570434570312,297.7806701660156,185.18609619140625,46.54600143432617,10.319999694824219,403.71099853515625,79.05682373046875,18.75,183.74000549316406,241.6999969482422,33.4900016784668,85.49600219726562,130.6999969482422,680.3002319335938,204.66000366210938,43.68000030517578,23.559999465942383,33.2400016784668,230.92999267578125,209.4217987060547,,146.1999969482422,1.0,41.5,30.0,159737.0,450.79998779296875,21.2110595703125,88.87997436523438,575.7000122070312,66.17974090576172,58.9900016784668,68.43499755859375,779.6599731445312,41.290000915527344,32.00827407836914,381.8245849609375,30.89092254638672,,40.5,560.47998046875,1047.8857421875
2024-02-27,484.90655517578125,72.12999725341797,157.375,43.514034271240234,181.5336456298828,19.367000579833984,153.48411560058594,433.87982177734375,31.399999618530273,68.78790283203125,173.5399932861328,138.05206298828125,497.537841796875,,130.9499969482422,111.5199966430664,109.56270599365234,127.21497344970703,98.25,33.998741149902344,38972.41015625,35.27000045776367,76.62999725341797,199.72999572753906,295.04998779296875,13.393548965454102,,5078.18017578125,33.153076171875,,928.5217895507812,296.8984069824219,186.82553100585938,46.72600173950195,16.200000762939453,403.651611328125,78.66598510742188,18.850000381469727,194.57000732421875,242.49000549316406,33.779998779296875,85.5459976196289,131.2100067138672,680.3002319335938,205.82000732421875,44.02000045776367,24.530000686645508,33.56999969482422,234.02999877929688,208.8144989013672,,137.9499969482422,1.0,41.47999954223633,30.0,151839.0,449.95001220703125,21.260967254638672,91.25447845458984,574.0,66.13982391357422,60.630001068115234,67.97750091552734,767.1400146484375,40.83000183105469,32.068275451660156,380.7984619140625,31.02042007446289,,40.790000915527344,552.489990234375,1047.8857421875
2024-02-28,481.8898620605469,72.19999694824219,158.0749969482422,43.17416000366211,180.33091735839844,19.177000045776367,151.87619018554688,431.569580078125,31.006999969482422,67.20578002929688,173.16000366210938,135.56695556640625,496.8802490234375,,130.47000122070312,111.31999969482422,109.8578109741211,126.54664611816406,97.4800033569336,33.5113410949707,38949.01953125,34.79999923706055,75.55999755859375,202.0399932861328,295.1600036621094,13.393548965454102,,5069.759765625,32.90373611450195,,926.6773071289062,297.16607666015625,184.35650634765625,46.76300048828125,11.550000190734863,403.8893127441406,77.62845611572266,18.738000869750977,195.50999450683594,237.2899932861328,33.209999084472656,85.39800262451172,129.7100067138672,,207.0500030517578,43.529998779296875,24.420000076293945,32.83000183105469,230.0,206.49478149414062,,133.86000061035156,1.0,42.119998931884766,30.0,155985.453125,443.45001220703125,20.93157196044922,89.12834930419922,570.280029296875,65.97015380859375,58.0099983215332,68.2925033569336,759.7899780273438,40.15999984741211,31.76828956604004,380.73980712890625,30.691688537597656,,40.310001373291016,551.8200073242188,
2024-02-29,487.9729919433594,72.12000274658203,155.27499389648438,43.85390853881836,179.6649627685547,19.323999404907227,153.76673889160156,435.26788330078125,31.577999114990234,71.30538940429688,176.75999450683594,137.6345672607422,498.6665344238281,,131.4600067138672,112.16000366210938,109.8578109741211,127.63307189941406,98.54000091552734,33.83959197998047,38996.390625,35.349998474121094,76.37000274658203,201.8800048828125,294.6600036621094,13.384228706359863,,5096.27001953125,33.21291732788086,,938.6911010742188,306.137451171875,185.5416259765625,47.242000579833984,12.720000267028809,409.75372314453125,79.07681274414062,18.899999618530273,239.0,241.97000122070312,34.54999923706055,86.05400085449219,133.80999755859375,672.5030517578125,207.4199981689453,44.290000915527344,25.079999923706055,33.869998931884766,188.27999877929688,211.01473999023438,,141.0399932861328,1.0,52.650001525878906,30.0,154208.40625,447.5799865722656,21.15117073059082,90.02252197265625,573.72998046875,67.48716735839844,59.720001220703125,69.38500213623047,771.3400268554688,39.900001525878906,32.03827667236328,381.08184814453125,31.06026840209961,,40.4010009765625,560.280029296875,1071.3807373046875
2024-03-01,500.0893859863281,73.30999755859375,151.1999969482422,45.04347610473633,178.58148193359375,19.552000045776367,158.9315948486328,441.8216857910156,31.93000030517578,77.2259521484375,178.22000122070312,136.32241821289062,503.34814453125,,130.22000122070312,114.69999694824219,111.92354583740234,137.31777954101562,99.91999816894531,34.297149658203125,39087.37890625,36.16999816894531,76.58999633789062,202.63999938964844,291.9200134277344,13.551998138427734,,5137.080078125,33.821327209472656,,977.415283203125,314.12744140625,186.19345092773438,48.48899841308594,10.949999809265137,411.5962219238281,82.24240112304688,19.121999740600586,236.49000549316406,219.22999572753906,34.9900016784668,86.91400146484375,117.01000213623047,671.5284423828125,209.1999969482422,44.7400016784668,24.93000030517578,34.29999923706055,186.72000122070312,219.56683349609375,,141.6199951171875,1.0,55.33000183105469,30.0,,436.8399963378906,21.400712966918945,94.5330810546875,591.3499755859375,70.43138122558594,62.2599983215332,71.93499755859375,773.6300048828125,41.31999969482422,32.72823715209961,382.4109191894531,31.61811637878418,,40.25199890136719,570.9299926757812,1038.487548828125
2024-03-04,495.99749755859375,74.47000122070312,149.72000122070312,45.47332000732422,174.0488739013672,19.719999313354492,162.31312561035156,440.2452087402344,31.961999893188477,78.95733642578125,177.5800018310547,132.55502319335938,502.8083190917969,,130.6699981689453,114.72000122070312,112.198974609375,137.62103271484375,100.87999725341797,34.22752380371094,38989.828125,36.349998474121094,75.7699966430664,188.13999938964844,273.0199890136719,13.757048606872559,,5130.9501953125,33.821327209472656,,984.4182739257812,311.90692138671875,188.455078125,48.4739990234375,10.800000190734863,411.0216979980469,85.19908142089844,19.29800033569336,224.77000427246094,214.22000122070312,35.900001525878906,86.5479965209961,108.4000015258789,706.6156005859375,207.60000610351562,44.599998474121094,24.040000915527344,34.529998779296875,177.92999267578125,223.10116577148438,,138.00999450683594,1.0,55.720001220703125,30.0,164377.078125,439.0,21.27094841003418,95.1490707397461,594.3200073242188,71.54917907714844,61.869998931884766,71.98500061035156,776.0900268554688,39.65999984741211,32.73823928833008,381.35546875,31.84723472595215,,39.92499923706055,567.9400024414062,1080.7789306640625
2024-03-05,488.06256103515625,58.84000015258789,145.56500244140625,44.65361404418945,169.0987548828125,19.121000289916992,157.3334197998047,432.343017578125,31.0,78.34040832519531,174.1199951171875,131.8790740966797,497.783203125,,123.52999877929688,111.94000244140625,109.12989044189453,131.7805633544922,95.97000122070312,33.471553802490234,38585.19140625,35.65999984741211,73.47000122070312,180.74000549316406,266.739990234375,13.887535095214844,,5078.64990234375,33.09323501586914,,955.616943359375,296.1549072265625,185.13671875,47.31999969482422,10.619999885559082,398.8669128417969,85.92979431152344,19.143999099731445,211.00999450683594,206.36000061035156,32.79999923706055,83.23999786376953,108.4000015258789,711.4888305664062,196.3300018310547,43.47999954223633,23.809999465942383,32.45000076293945,167.75,219.68630981445312,,134.07000732421875,1.0,54.91999816894531,30.0,163686.0,405.0,20.632122039794922,93.85749053955078,565.260009765625,69.88245391845703,60.959999084472656,70.11750030517578,740.1500244140625,38.869998931884766,31.82828712463379,377.40728759765625,31.57827377319336,,38.75,544.8400268554688,1085.47802734375
2024-03-06,493.9067687988281,61.41999816894531,139.42999267578125,45.26339340209961,168.10475158691406,19.47599983215332,163.6092071533203,435.0597229003906,31.43000030517578,80.96734619140625,173.50999450683594,130.61663818359375,500.3055419921875,,124.58999633789062,113.08000183105469,110.43817138671875,132.4921112060547,97.48999786376953,34.008689880371094,38661.05078125,36.189998626708984,74.01000213623047,176.5399932861328,266.92999267578125,13.766368865966797,,5104.759765625,33.442317962646484,,990.2279663085938,301.1313171386719,188.31680297851562,48.33000183105469,10.319999694824219,398.31219482421875,88.66470336914062,19.445999145507812,212.25999450683594,202.4199981689453,33.349998474121094,84.41200256347656,108.3499984741211,716.362060546875,198.13999938964844,44.189998626708984,26.15999984741211,33.7599983215332,167.0,225.3511962890625,,136.99000549316406,1.0,56.93000030517578,30.0,160823.0,409.5,20.971500396728516,94.94041442871094,575.969970703125,71.84858703613281,62.619998931884766,71.125,741.0599975585938,39.869998931884766,32.35825729370117,378.3748474121094,32.225772857666016,,39.630001068115234,543.0900268554688,1118.3712158203125
2024-03-07,509.9358825683594,59.08000183105469,143.2449951171875,46.25303268432617,167.9854736328125,19.649999618530273,171.23956298828125,441.6630554199219,32.150001525878906,84.6689224243164,176.82000732421875,133.57888793945312,505.2718505859375,,122.88999938964844,114.13999938964844,112.67115020751953,138.08721923828125,100.75,34.486141204833984,38791.3515625,36.810001373291016,75.33000183105469,178.64999389648438,264.739990234375,13.934137344360352,,5157.35986328125,33.9310417175293,,1033.094970703125,299.7930603027344,193.14620971679688,48.558998107910156,10.649999618530273,405.2960205078125,92.63212585449219,19.676000595092773,211.8699951171875,201.27000427246094,34.36000061035156,85.41000366210938,106.80000305175781,740.7280883789062,202.9600067138672,44.81999969482422,26.459999084472656,33.279998779296875,168.44000244140625,233.13668823242188,,140.85000610351562,1.0,57.15999984741211,30.0,162797.46875,412.010009765625,21.330841064453125,98.33824920654297,583.3499755859375,71.94837951660156,63.189998626708984,71.62000274658203,768.0800170898438,40.119998931884766,32.99822235107422,379.615966796875,32.763702392578125,,40.099998474121094,556.0399780273438,1155.9635009765625
2024-03-08,503.7233581542969,57.70000076293945,140.10000610351562,45.38335037231445,169.70509338378906,19.65999984741211,166.2208709716797,435.2877197265625,31.649999618530273,75.04678344726562,175.35000610351562,134.6027374267578,502.23907470703125,,121.30999755859375,114.19999694824219,110.58573913574219,128.4407958984375,97.98999786376953,34.346885681152344,38722.69140625,35.849998474121094,76.16000366210938,175.33999633789062,264.32000732421875,14.027342796325684,,5123.68994140625,33.562007904052734,,980.759033203125,302.62823486328125,190.5981903076172,47.68000030517578,10.649999618530273,402.4034118652344,87.49317932128906,19.492000579833984,213.52999877929688,198.69000244140625,39.15999984741211,84.93000030517578,105.7300033569336,764.1195068359375,208.8000030517578,44.380001068115234,26.040000915527344,32.56999969482422,162.39999389648438,223.99720764160156,,131.47999572753906,1.0,55.349998474121094,30.0,169708.21875,383.4200134277344,21.051353454589844,96.98706817626953,571.2899780273438,69.2337417602539,63.41999816894531,68.27749633789062,757.6799926757812,39.939998626708984,32.218265533447266,379.1663513183594,32.25566101074219,,39.946998596191406,551.6900024414062,1155.9635009765625
2024-03-11,481.4617614746094,56.439998626708984,141.6649932861328,44.673606872558594,171.71295166015625,19.506000518798828,166.75685119628906,433.6716613769531,31.059999465942383,72.0019302368164,171.9600067138672,136.84925842285156,501.8072509765625,,121.44999694824219,112.94000244140625,112.26782989501953,126.90975952148438,97.05999755859375,34.38667297363281,38769.66015625,35.470001220703125,74.97000122070312,177.77000427246094,266.7200012207031,13.663843154907227,,5117.93994140625,33.4622688293457,,949.531005859375,303.3419494628906,187.47735595703125,47.277000427246094,10.350000381469727,400.7193603515625,85.7398681640625,19.218000411987305,222.63999938964844,200.74000549316406,38.349998474121094,85.16000366210938,103.86000061035156,746.5759887695312,215.6300048828125,44.20000076293945,25.350000381469727,31.600000381469727,162.2899932861328,220.0048828125,,126.73999786376953,1.0,54.060001373291016,30.0,164475.8125,366.989990234375,20.911609649658203,93.89724731445312,565.3200073242188,66.86839294433594,60.029998779296875,67.75499725341797,756.739990234375,42.040000915527344,31.72829246520996,379.586669921875,31.71773338317871,,39.4109992980957,560.4199829101562,1151.2645263671875
2024-03-12,497.5506896972656,57.2400016784668,142.36500549316406,45.83318328857422,172.1900634765625,19.649999618530273,168.6668701171875,439.8882751464844,31.549999237060547,71.41484069824219,175.38999938964844,137.67431640625,507.20538330078125,,122.98999786376953,114.91999816894531,125.45904541015625,126.78807067871094,96.75,34.814395904541016,39005.48828125,36.369998931884766,76.36000061035156,177.5399932861328,271.2099914550781,13.589279174804688,,5175.27001953125,34.13051986694336,,970.8560180664062,303.9565734863281,191.4277801513672,47.939998626708984,10.020000457763672,411.37823486328125,91.87643432617188,19.336000442504883,229.63999938964844,201.24000549316406,39.06999969482422,87.02999877929688,105.91000366210938,750.4744873046875,217.36000061035156,44.7599983215332,24.700000762939453,31.940000534057617,161.9499969482422,226.96405029296875,,129.5,1.0,52.36000061035156,30.0,163587.265625,368.6400146484375,21.19109535217285,96.7883529663086,576.719970703125,72.17793273925781,61.11000061035156,70.46499633789062,789.5599975585938,40.810001373291016,32.4482536315918,381.90277099609375,32.225772857666016,,40.215999603271484,579.1400146484375,1141.866455078125
2024-03-13,493.3890380859375,55.66999816894531,145.05999755859375,45.013484954833984,170.1027069091797,19.576000213623047,164.9345245361328,436.50732421875,31.270999908447266,67.29534149169922,176.55999755859375,138.9566192626953,506.4103698730469,,123.58999633789062,114.12000274658203,123.47199249267578,123.45026397705078,95.9000015258789,34.59556198120117,39043.3203125,36.09000015258789,78.68000030517578,169.47999572753906,269.7300109863281,13.738407135009766,,5165.31005859375,33.871192932128906,,955.5578002929688,302.4279479980469,190.12413024902344,47.33000183105469,10.350000381469727,411.1999816894531,90.8518295288086,19.222000122070312,225.57000732421875,201.42999267578125,38.36000061035156,86.4000015258789,106.2300033569336,759.2462768554688,207.72999572753906,44.560001373291016,25.0,31.639999389648438,162.30999755859375,222.4739532470703,,131.27000427246094,1.0,50.58000183105469,30.0,161514.046875,372.80999755859375,20.901628494262695,93.54950714111328,561.2000122070312,73.22588348388672,63.09000015258789,70.17749786376953,776.8800048828125,40.38999938964844,32.218265533447266,382.3230285644531,31.95681381225586,,40.0099983215332,573.5499877929688,1141.866455078125
2024-03-14,489.6654968261719,54.77000045776367,143.7899932861328,44.39371109008789,171.96145629882812,19.406999588012695,164.1549072265625,435.40673828125,30.75,65.75300598144531,178.75,142.2469024658203,505.4092712402344,,122.6500015258789,113.73999786376953,123.48182678222656,123.88207244873047,94.20999908447266,34.08826446533203,38905.66015625,35.599998474121094,78.41999816894531,162.5,272.0400085449219,13.654521942138672,,5150.47998046875,33.59192657470703,,946.6805419921875,301.0780029296875,188.08966064453125,46.66400146484375,9.8100004196167,421.2248840332031,87.90901184082031,19.027999877929688,228.24000549316406,198.8300018310547,36.869998931884766,85.97000122070312,103.05999755859375,764.1195068359375,202.6999969482422,43.790000915527344,24.43000030517578,31.079999923706055,158.9199981689453,218.49160766601562,,130.9600067138672,1.0,50.77000045776367,30.0,159835.734375,368.94000244140625,20.622140884399414,90.83720397949219,559.3099975585938,73.77479553222656,63.189998626708984,71.00499725341797,779.489990234375,40.650001525878906,31.95827865600586,381.1991882324219,31.43880844116211,,38.816001892089844,570.4500122070312,1080.7789306640625
2024-03-15,481.9695129394531,53.41999816894531,141.0800018310547,43.923885345458984,171.583740234375,19.014999389648438,162.9368133544922,430.2311096191406,30.56999969482422,66.53909301757812,174.4199981689453,140.33831787109375,501.93878173828125,,120.41999816894531,111.80000305175781,123.49166107177734,121.25481414794922,91.5999984741211,33.929115295410156,38714.76953125,34.93000030517578,77.1500015258789,163.57000732421875,268.2699890136719,13.60792064666748,,5117.08984375,33.063316345214844,,927.377685546875,292.1543884277344,185.97618103027344,46.2760009765625,11.489999771118164,412.507568359375,87.80204772949219,19.077999114990234,216.33999633789062,194.02999877929688,35.7599983215332,83.55999755859375,101.08000183105469,733.9056396484375,194.42999267578125,43.20000076293945,23.489999771118164,30.809999465942383,156.97000122070312,216.8787384033203,,126.97000122070312,1.0,49.959999084472656,30.0,159144.640625,355.44000244140625,20.35263442993164,92.64540100097656,550.030029296875,74.01432800292969,63.130001068115234,69.43250274658203,743.9099731445312,39.2400016784668,31.24831771850586,379.105712890625,31.52846336364746,,38.22100067138672,492.4599914550781,1066.681884765625
2024-03-18,494.7928161621094,55.2400016784668,142.6199951171875,44.40370559692383,172.67713928222656,19.177000045776367,162.6639404296875,434.33441162109375,31.0,66.8674545288086,174.47999572753906,146.79957580566406,504.9219055175781,,120.87000274658203,113.0,125.71479034423828,121.42558288574219,94.63999938964844,34.008689880371094,38790.4296875,35.380001068115234,77.5199966430664,173.8000030517578,272.6000061035156,13.729085922241211,,5149.419921875,33.382476806640625,,928.4922485351562,298.2887878417969,184.4552764892578,46.67100143432617,11.130000114440918,413.3990783691406,88.4197998046875,19.22599983215332,216.52999877929688,195.94000244140625,36.95000076293945,84.51000213623047,101.5999984741211,748.1036987304688,197.00999450683594,43.5,24.0,31.530000686645508,156.30999755859375,217.31680297851562,,129.75,1.0,50.599998474121094,30.0,162205.109375,356.3699951171875,20.462434768676758,93.17196655273438,560.6300048828125,77.01444244384766,68.1500015258789,72.33000183105469,755.7999877929688,36.20000076293945,31.588300704956055,379.8208312988281,31.74761962890625,,38.439998626708984,513.8599853515625,1099.5750732421875
2024-03-19,494.05609130859375,55.58000183105469,140.2899932861328,44.16379928588867,175.02296447753906,19.062999725341797,159.91586303710938,435.4165344238281,30.79599952697754,64.738037109375,175.89999389648438,146.15345764160156,507.72784423828125,,121.80999755859375,113.36000061035156,127.08211517333984,121.50114440917969,95.16999816894531,33.789859771728516,39110.76171875,35.189998626708984,77.52999877929688,171.32000732421875,273.239990234375,13.775689125061035,,5178.509765625,33.372501373291016,,938.9179077148438,299.2218322753906,186.37123107910156,46.349998474121094,10.470000267028809,417.45068359375,89.36243438720703,19.224000930786133,227.17999267578125,195.24000549316406,36.79999923706055,85.12999725341797,101.83999633789062,746.145263671875,196.42999267578125,43.4900016784668,23.799999237060547,31.299999237060547,157.6999969482422,216.83892822265625,,124.58999633789062,1.0,49.779998779296875,30.0,158157.40625,353.79998779296875,20.382579803466797,93.39053344726562,584.7100219726562,76.93456268310547,67.63999938964844,71.7300033569336,756.9400024414062,36.459999084472656,31.57830047607422,382.9261779785156,31.767541885375977,,38.46099853515625,521.1900024414062,1080.7789306640625
2024-03-20,503.2952575683594,57.220001220703125,141.02499389648438,44.573646545410156,177.597412109375,19.148000717163086,163.39480590820312,440.5791931152344,31.31999969482422,65.21568298339844,178.14999389648438,147.853271484375,512.4239501953125,,123.44000244140625,113.0,127.13130187988281,125.76289367675781,97.9800033569336,34.40657043457031,39512.12890625,35.630001068115234,81.33000183105469,175.66000366210938,276.4100036621094,13.803650856018066,,5224.6201171875,33.871192932128906,,957.6685180664062,303.8175964355469,188.02053833007812,47.143001556396484,10.350000381469727,421.2347717285156,90.33604431152344,19.25,234.0,197.3000030517578,36.0,85.94999694824219,103.4800033569336,742.228515625,196.22000122070312,44.18000030517578,24.56999969482422,32.0,163.0399932861328,220.3135223388672,,131.3300018310547,1.0,51.790000915527344,30.0,154504.609375,359.07000732421875,20.71197509765625,95.62594604492188,589.780029296875,77.71328735351562,70.5199966430664,74.1449966430664,767.5599975585938,37.81999969482422,32.128273010253906,386.9327087402344,32.14608383178711,,38.972999572753906,519.1400146484375,1061.982666015625
2024-03-21,505.5254211425781,59.869998931884766,143.81500244140625,45.053470611572266,170.3412322998047,19.64299964904785,166.4937286376953,442.6640625,31.040000915527344,66.26048278808594,178.14999389648438,146.72006225585938,514.1173095703125,,122.86000061035156,115.73999786376953,126.9050521850586,132.85923767089844,96.41000366210938,34.38667297363281,39781.37109375,35.84000015258789,79.58999633789062,172.82000732421875,276.489990234375,13.757048606872559,,5241.52978515625,33.98090744018555,,977.2672729492188,306.11053466796875,192.3956298828125,48.060001373291016,11.399999618530273,425.3359069824219,91.39861297607422,19.538000106811523,235.6199951171875,198.07000732421875,37.18000030517578,86.55999755859375,100.93000030517578,767.6875610351562,197.25999450683594,44.290000915527344,24.489999771118164,31.799999237060547,158.38999938964844,225.31137084960938,,133.60000610351562,1.0,52.84000015258789,30.0,167832.453125,360.1499938964844,20.93157196044922,109.13776397705078,602.010009765625,81.97634887695312,71.91000366210938,76.1500015258789,773.1799926757812,37.689998626708984,32.24826431274414,389.6364440917969,32.1161994934082,,39.310001373291016,511.25,1071.3807373046875
